Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,23.9,28.0,87,NE,2 1,6 3,1011.3,–,2023-03-29
5:30 am,24.1,27.9,86,NNW,4 2,9 5,1011.3,–,2023-03-29
5:00 am,24.2,28.1,87,NNW,4 2,7 4,1011.3,–,2023-03-29
4:30 am,23.9,29.0,93,CALM,0 0,0 0,1011.2,–,2023-03-29
4:00 am,23.9,28.8,91,CALM,0 0,0 0,1011.2,–,2023-03-29
3:30 am,24.4,29.7,92,CALM,0 0,0 0,1011.2,–,2023-03-29
3:00 am,24.3,29.6,93,CALM,0 0,0 0,1011.5,0.2,2023-03-29
2:30 am,24.2,29.4,92,CALM,0 0,0 0,1012.0,–,2023-03-29
2:00 am,24.3,29.4,91,CALM,0 0,0 0,1012.4,–,2023-03-29
1:30 am,24.2,29.2,90,CALM,0 0,4 2,1012.9,–,2023-03-29
1:00 am,24.2,28.3,89,E,4 2,6 3,1013.3,–,2023-03-29
12:30 am,24.3,28.5,89,ENE,4 2,4 2,1013.9,–,2023-03-29
12:00 am,24.0,28.9,90,CALM,0 0,0 0,1014.3,–,2023-03-29
