Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.3,16.9,49,ENE,17 9,26 14,1009.2,3.6,2023-03-26
11:00 pm,19.8,16.5,52,ENE,17 9,30 16,1009.3,3.6,2023-03-26
10:30 pm,20.3,17.7,49,ENE,13 7,20 11,1010.0,3.6,2023-03-26
10:00 pm,20.2,16.8,49,NE,17 9,22 12,1009.6,3.6,2023-03-26
9:30 pm,20.8,18.1,46,ENE,13 7,20 11,1009.2,3.6,2023-03-26
9:00 pm,20.1,17.1,50,ENE,15 8,24 13,1009.6,3.6,2023-03-26
8:30 pm,20.2,17.3,51,ENE,15 8,24 13,1009.6,3.6,2023-03-26
8:00 pm,19.8,17.0,53,E,15 8,22 12,1009.8,3.6,2023-03-26
7:30 pm,18.5,17.6,63,ENE,7 4,15 8,1010.1,3.4,2023-03-26
7:00 pm,18.7,18.8,73,ESE,6 3,9 5,1010.1,3.2,2023-03-26
