Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.6,20.2,76,SW,6 3,11 6,1024.0,0.0,2024-03-30
6:30 pm,20.3,20.4,74,SSW,9 5,19 10,1024.0,0.0,2024-03-30
6:00 pm,21.1,20.8,70,SSW,11 6,19 10,1023.8,0.0,2024-03-30
5:30 pm,21.0,20.1,68,SSW,13 7,22 12,1024.0,0.0,2024-03-30
5:00 pm,21.8,21.3,65,SSW,11 6,19 10,1024.1,0.0,2024-03-30
4:30 pm,21.7,20.7,64,SSW,13 7,20 11,1024.4,0.0,2024-03-30
4:00 pm,21.4,20.2,63,SSW,13 7,20 11,1024.4,0.0,2024-03-30
3:30 pm,21.8,21.0,60,SSW,11 6,19 10,1024.6,0.0,2024-03-30
3:00 pm,21.6,20.1,58,SSW,13 7,19 10,1024.9,0.0,2024-03-30
2:30 pm,22.2,21.4,60,SSW,11 6,20 11,1025.2,0.0,2024-03-30
2:00 pm,21.2,20.3,67,SSW,13 7,19 10,1025.6,0.0,2024-03-30
1:30 pm,21.3,21.0,65,S,9 5,17 9,1026.0,0.0,2024-03-30
1:00 pm,21.3,21.0,65,SSW,9 5,17 9,1026.2,0.0,2024-03-30
12:30 pm,20.8,21.3,65,S,4 2,9 5,1026.4,0.0,2024-03-30
12:00 pm,19.6,19.5,70,SW,7 4,13 7,1026.8,0.0,2024-03-30
11:30 am,19.0,19.1,72,SSW,6 3,11 6,1026.8,0.0,2024-03-30
11:00 am,18.0,18.4,76,ESE,4 2,7 4,1027.0,0.0,2024-03-30
10:35 am,17.1,17.8,84,SE,4 2,9 5,1026.9,0.0,2024-03-30
10:30 am,16.4,16.4,84,ESE,6 3,9 5,1026.8,0.0,2024-03-30
10:00 am,15.9,16.3,87,E,4 2,7 4,1026.6,0.0,2024-03-30
9:30 am,15.4,15.8,90,ENE,4 2,7 4,1026.6,0.0,2024-03-30
9:11 am,15.1,14.9,90,NE,7 4,9 5,1026.5,0.0,2024-03-30
9:00 am,15.0,14.8,91,NNE,7 4,11 6,1026.4,0.0,2024-03-30
8:59 am,15.1,14.9,91,NNE,7 4,11 6,1026.4,0.0,2024-03-30
8:30 am,14.8,14.2,92,NNE,9 5,13 7,1026.2,0.0,2024-03-30
8:20 am,14.7,14.4,91,NNE,7 4,11 6,1026.2,0.0,2024-03-30
8:00 am,14.6,14.1,88,NNE,7 4,9 5,1026.1,0.0,2024-03-30
7:30 am,14.6,14.1,88,NNE,7 4,9 5,1025.9,0.0,2024-03-30
7:00 am,14.7,13.9,89,NNE,9 5,13 7,1025.6,0.0,2024-03-30
6:31 am,14.2,15.5,99,CALM,0 0,6 3,1025.6,0.0,2024-03-30
6:30 am,14.2,15.5,100,CALM,0 0,0 0,1025.6,0.0,2024-03-30
6:15 am,13.9,15.1,100,CALM,0 0,0 0,1025.5,0.0,2024-03-30
6:02 am,13.9,14.8,100,NE,2 1,6 3,1025.4,0.0,2024-03-30
6:00 am,13.9,14.8,100,ENE,2 1,6 3,1025.3,0.0,2024-03-30
5:30 am,13.3,14.3,100,CALM,0 0,0 0,1025.4,0.0,2024-03-30
5:00 am,13.1,14.1,100,CALM,0 0,0 0,1025.4,0.0,2024-03-30
4:30 am,13.2,14.2,100,CALM,0 0,0 0,1025.0,0.0,2024-03-30
4:00 am,13.5,14.6,100,CALM,0 0,0 0,1025.0,0.0,2024-03-30
3:30 am,13.7,14.9,100,CALM,0 0,0 0,1025.0,0.0,2024-03-30
3:00 am,14.0,15.3,100,CALM,0 0,0 0,1024.9,0.0,2024-03-30
2:30 am,14.2,15.5,100,CALM,0 0,0 0,1025.0,0.0,2024-03-30
2:00 am,14.3,15.6,99,CALM,0 0,0 0,1025.0,0.0,2024-03-30
1:31 am,14.6,15.9,97,CALM,0 0,0 0,1025.0,0.0,2024-03-30
1:30 am,14.6,15.9,97,CALM,0 0,0 0,1025.0,0.0,2024-03-30
1:00 am,14.9,16.1,94,CALM,0 0,0 0,1025.0,0.0,2024-03-30
12:30 am,15.1,16.0,93,SW,2 1,7 4,1025.0,0.0,2024-03-30
12:00 am,15.0,16.1,90,CALM,0 0,0 0,1024.9,0.0,2024-03-30
