Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.7,23.9,81,SSE,4 2,–,1024.4,0.0,2024-03-27
11:00 pm,21.6,23.3,80,SSE,6 3,–,1024.6,0.0,2024-03-27
10:30 pm,21.5,23.1,80,SE,6 3,–,1024.6,0.0,2024-03-27
10:00 pm,21.6,22.3,80,ESE,11 6,–,1024.4,0.0,2024-03-27
9:30 pm,21.5,21.8,80,E,13 7,–,1024.1,0.0,2024-03-27
9:00 pm,21.6,23.1,80,SE,7 4,–,1024.0,0.0,2024-03-27
8:30 pm,21.5,22.1,79,ESE,11 6,–,1023.6,0.0,2024-03-27
8:00 pm,21.4,21.5,78,ESE,13 7,–,1023.4,0.0,2024-03-27
7:30 pm,21.4,21.3,76,ESE,13 7,–,1023.2,0.0,2024-03-27
7:00 pm,21.6,21.0,73,ESE,15 8,–,1023.0,0.0,2024-03-27
6:30 pm,22.0,20.8,69,ESE,17 9,–,1022.7,0.0,2024-03-27
6:00 pm,22.3,20.8,64,ESE,17 9,–,1022.7,0.0,2024-03-27
5:30 pm,22.7,21.1,61,ESE,17 9,–,1022.6,0.0,2024-03-27
5:00 pm,23.9,22.0,60,ESE,20 11,–,1022.6,0.0,2024-03-27
4:30 pm,25.0,22.4,57,ESE,24 13,–,1022.4,0.0,2024-03-27
4:00 pm,25.9,24.7,59,ESE,20 11,–,1022.6,0.0,2024-03-27
3:30 pm,26.1,25.2,57,SE,17 9,–,1022.8,0.0,2024-03-27
3:00 pm,25.3,24.6,57,SE,15 8,–,1023.0,0.0,2024-03-27
2:30 pm,24.5,24.3,61,SE,13 7,–,1023.3,0.0,2024-03-27
2:00 pm,25.2,24.1,63,SE,20 11,–,1023.2,0.0,2024-03-27
1:30 pm,24.8,24.2,64,SE,17 9,–,1023.5,0.0,2024-03-27
1:00 pm,23.7,22.3,66,SE,20 11,–,1023.8,0.0,2024-03-27
12:30 pm,24.8,24.3,58,SSE,13 7,–,1023.9,0.0,2024-03-27
12:00 pm,23.8,23.6,64,SSE,13 7,–,1024.1,0.0,2024-03-27
11:30 am,24.0,22.9,62,SE,17 9,–,1024.4,0.0,2024-03-27
11:00 am,23.2,22.7,68,SE,15 8,–,1024.5,0.0,2024-03-27
10:30 am,22.3,21.3,70,SE,17 9,–,1024.6,0.0,2024-03-27
10:00 am,22.5,21.3,73,SSE,20 11,–,1024.4,0.0,2024-03-27
9:30 am,22.2,21.2,77,SE,20 11,–,1024.2,0.0,2024-03-27
9:00 am,22.1,21.6,76,SSE,17 9,–,1024.0,0.0,2024-03-27
8:30 am,21.3,21.9,85,SSE,13 7,–,1023.6,0.0,2024-03-27
8:00 am,20.3,21.4,87,S,9 5,–,1023.3,0.0,2024-03-27
7:30 am,20.3,19.8,86,S,17 9,–,1022.9,0.0,2024-03-27
