Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.4,15.4,83,ESE,11 6,15 8,1025.8,0.0,2024-03-28
11:00 pm,16.3,14.9,83,ESE,13 7,17 9,1025.9,0.0,2024-03-28
10:30 pm,16.4,15.0,83,ESE,13 7,17 9,1025.8,0.0,2024-03-28
10:00 pm,16.6,15.2,81,ESE,13 7,22 12,1025.7,0.0,2024-03-28
9:30 pm,16.8,15.8,81,ESE,11 6,15 8,1025.6,0.0,2024-03-28
9:00 pm,17.0,15.6,80,SE,13 7,20 11,1025.2,0.0,2024-03-28
8:30 pm,16.9,15.2,81,ESE,15 8,28 15,1024.4,0.0,2024-03-28
8:00 pm,16.9,14.3,82,ESE,20 11,39 21,1024.0,0.0,2024-03-28
7:55 pm,16.9,14.9,82,ESE,17 9,28 15,1023.9,0.0,2024-03-28
7:30 pm,17.2,14.6,80,E,20 11,32 17,1023.3,0.0,2024-03-28
7:00 pm,18.4,14.3,75,E,28 15,37 20,1022.4,0.0,2024-03-28
6:30 pm,20.2,15.4,67,E,32 17,43 23,1022.3,0.0,2024-03-28
6:16 pm,21.7,17.5,60,E,28 15,37 20,1022.1,0.0,2024-03-28
6:00 pm,24.9,23.0,37,NE,9 5,13 7,1021.8,0.0,2024-03-28
5:30 pm,25.4,23.6,33,NNE,7 4,11 6,1021.8,0.0,2024-03-28
5:00 pm,25.5,23.4,33,N,9 5,13 7,1021.8,0.0,2024-03-28
4:30 pm,25.6,23.6,34,NNE,9 5,15 8,1021.9,0.0,2024-03-28
4:00 pm,25.8,24.3,35,NW,7 4,13 7,1022.0,0.0,2024-03-28
3:30 pm,25.7,24.5,38,WNW,7 4,13 7,1022.4,0.0,2024-03-28
3:00 pm,25.3,23.1,40,NW,13 7,24 13,1022.7,0.0,2024-03-28
2:30 pm,24.4,23.6,45,ESE,7 4,11 6,1023.0,0.0,2024-03-28
2:00 pm,24.6,23.6,46,SSE,9 5,15 8,1023.5,0.0,2024-03-28
1:30 pm,23.5,21.3,49,N,15 8,22 12,1023.9,0.0,2024-03-28
1:00 pm,23.3,23.0,53,NE,7 4,11 6,1024.2,0.0,2024-03-28
12:30 pm,21.6,20.4,53,NE,9 5,15 8,1024.5,0.0,2024-03-28
12:00 pm,21.6,20.7,56,ENE,9 5,17 9,1024.9,0.0,2024-03-28
11:30 am,21.3,19.8,60,NE,13 7,17 9,1025.2,0.0,2024-03-28
11:00 am,18.9,17.9,65,ENE,9 5,17 9,1025.3,0.0,2024-03-28
10:34 am,18.8,18.2,66,N,7 4,15 8,1025.4,0.0,2024-03-28
10:30 am,19.1,18.4,68,N,9 5,15 8,1025.4,0.0,2024-03-28
10:00 am,17.9,18.0,71,N,4 2,7 4,1025.4,0.0,2024-03-28
9:30 am,17.3,17.0,75,E,6 3,9 5,1025.3,0.0,2024-03-28
9:00 am,16.8,16.7,80,S,6 3,7 4,1025.2,0.0,2024-03-28
8:56 am,16.3,16.0,80,S,6 3,7 4,1025.2,0.0,2024-03-28
8:30 am,15.9,15.9,86,SSE,6 3,7 4,1024.9,0.0,2024-03-28
8:00 am,14.4,15.4,99,SE,2 1,7 4,1024.8,0.0,2024-03-28
7:30 am,13.4,13.1,99,SE,7 4,9 5,1024.3,0.0,2024-03-28
7:00 am,12.9,12.0,99,SSE,9 5,11 6,1024.2,0.0,2024-03-28
6:30 am,13.0,12.5,99,SE,7 4,7 4,1024.0,0.0,2024-03-28
6:24 am,12.7,12.1,98,SE,7 4,7 4,1023.9,0.0,2024-03-28
6:00 am,13.1,12.2,97,SE,9 5,9 5,1023.8,0.0,2024-03-28
5:42 am,12.6,11.3,92,SE,9 5,9 5,1023.6,0.0,2024-03-28
5:30 am,13.5,12.5,92,ESE,9 5,11 6,1023.6,0.0,2024-03-28
5:00 am,15.1,14.3,87,SSE,9 5,13 7,1023.4,0.0,2024-03-28
4:40 am,15.5,15.0,89,S,9 5,11 6,1023.5,0.0,2024-03-28
4:30 am,15.4,15.1,87,SSE,7 4,13 7,1023.4,0.0,2024-03-28
4:19 am,15.6,15.0,87,ESE,9 5,11 6,1023.4,0.0,2024-03-28
4:00 am,15.5,15.2,87,SE,7 4,11 6,1023.5,0.0,2024-03-28
3:30 am,16.1,16.5,86,SE,4 2,9 5,1023.6,0.0,2024-03-28
3:00 am,16.4,16.5,85,E,6 3,7 4,1023.7,0.0,2024-03-28
2:30 am,16.3,15.8,85,E,9 5,11 6,1023.9,0.0,2024-03-28
2:26 am,16.3,15.8,85,E,9 5,13 7,1023.9,0.0,2024-03-28
2:00 am,16.6,16.1,84,E,9 5,15 8,1024.0,0.0,2024-03-28
1:30 am,16.5,16.1,85,SE,9 5,15 8,1024.3,0.0,2024-03-28
1:00 am,16.7,16.6,84,SE,7 4,9 5,1024.0,0.0,2024-03-28
12:30 am,16.3,16.2,85,SSE,7 4,9 5,1024.1,0.0,2024-03-28
12:00 am,16.6,16.6,85,SSE,7 4,11 6,1024.1,0.0,2024-03-28
