Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.7,17.2,72,CALM,0 0,0 0,1018.5,0.0,2024-03-27
11:00 pm,17.8,18.4,68,CALM,0 0,0 0,1018.7,0.0,2024-03-27
10:30 pm,18.2,18.7,66,CALM,0 0,0 0,1018.8,0.0,2024-03-27
10:00 pm,19.0,19.6,64,CALM,0 0,0 0,1019.0,0.0,2024-03-27
9:30 pm,19.4,20.0,62,CALM,0 0,0 0,1019.1,0.0,2024-03-27
9:00 pm,21.8,21.0,53,SSE,7 4,11 6,1019.2,0.0,2024-03-27
8:30 pm,21.5,21.5,56,S,4 2,13 7,1019.3,0.0,2024-03-27
8:00 pm,22.1,21.6,55,S,7 4,11 6,1019.4,0.0,2024-03-27
7:30 pm,22.7,22.5,56,S,7 4,13 7,1019.3,0.0,2024-03-27
7:00 pm,23.0,22.5,56,S,9 5,17 9,1019.2,0.0,2024-03-27
6:30 pm,23.5,22.2,54,SSW,13 7,24 13,1019.0,0.0,2024-03-27
6:00 pm,24.7,23.0,46,SSW,13 7,22 12,1018.7,0.0,2024-03-27
5:30 pm,26.1,25.0,47,SW,13 7,20 11,1018.4,0.0,2024-03-27
5:00 pm,28.4,25.5,31,SW,15 8,20 11,1018.1,0.0,2024-03-27
4:30 pm,29.4,26.6,27,SW,13 7,20 11,1018.2,0.0,2024-03-27
4:00 pm,30.5,27.4,26,SW,15 8,24 13,1018.1,0.0,2024-03-27
3:30 pm,31.4,28.1,21,WSW,13 7,24 13,1018.2,0.0,2024-03-27
3:00 pm,31.9,28.0,19,SW,15 8,26 14,1018.2,0.0,2024-03-27
2:30 pm,32.5,29.5,19,WSW,11 6,17 9,1018.2,0.0,2024-03-27
2:00 pm,32.3,29.0,20,WSW,13 7,19 10,1018.4,0.0,2024-03-27
1:30 pm,33.0,30.4,21,WSW,11 6,19 10,1018.6,0.0,2024-03-27
1:00 pm,33.0,29.9,20,WSW,13 7,17 9,1018.9,0.0,2024-03-27
12:30 pm,33.5,30.8,20,WSW,11 6,20 11,1019.2,0.0,2024-03-27
12:00 pm,33.3,31.1,23,WSW,11 6,20 11,1019.5,0.0,2024-03-27
11:30 am,33.2,30.9,18,NW,7 4,13 7,1019.6,0.0,2024-03-27
11:00 am,31.5,29.4,21,NE,7 4,13 7,1019.9,0.0,2024-03-27
10:30 am,30.5,28.6,24,NNE,7 4,13 7,1020.4,0.0,2024-03-27
10:00 am,28.6,26.1,28,NE,11 6,19 10,1020.6,0.0,2024-03-27
9:30 am,26.6,24.0,27,NE,9 5,17 9,1020.9,0.0,2024-03-27
9:00 am,25.0,23.2,32,NNE,6 3,9 5,1021.1,0.0,2024-03-27
8:30 am,23.0,20.9,33,ENE,6 3,9 5,1021.0,0.0,2024-03-27
8:00 am,20.9,20.7,46,CALM,0 0,6 3,1021.0,0.0,2024-03-27
7:30 am,16.1,15.8,68,ESE,2 1,7 4,1020.7,0.0,2024-03-27
7:00 am,12.7,12.3,75,CALM,0 0,0 0,1020.4,0.0,2024-03-27
6:30 am,12.4,12.0,75,CALM,0 0,0 0,1020.2,0.0,2024-03-27
6:00 am,12.5,12.3,80,CALM,0 0,0 0,1020.0,0.0,2024-03-27
5:30 am,12.4,12.2,80,CALM,0 0,0 0,1020.0,0.0,2024-03-27
5:00 am,12.4,12.1,78,CALM,0 0,0 0,1020.1,0.0,2024-03-27
4:30 am,12.7,12.6,80,CALM,0 0,0 0,1020.1,0.0,2024-03-27
