Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.4,16.0,93,WNW,11 6,–,1025.9,0.0,2024-03-30
6:30 am,16.6,16.6,92,W,9 5,–,1025.5,0.0,2024-03-30
6:00 am,16.7,15.9,90,WNW,13 7,–,1025.5,0.0,2024-03-30
5:30 am,17.3,16.6,89,WNW,13 7,–,1025.6,0.0,2024-03-30
5:00 am,17.8,19.0,88,N,4 2,–,1025.5,0.0,2024-03-30
4:30 am,17.7,18.5,89,N,6 3,–,1025.5,0.0,2024-03-30
4:00 am,17.8,18.8,86,N,4 2,–,1025.6,0.0,2024-03-30
3:30 am,17.8,18.8,80,N,2 1,–,1025.6,0.0,2024-03-30
3:00 am,17.9,18.7,82,NW,4 2,–,1025.9,0.0,2024-03-30
2:30 am,17.7,18.1,86,W,7 4,–,1026.2,0.0,2024-03-30
2:00 am,17.8,18.4,88,W,7 4,–,1026.4,0.0,2024-03-30
1:30 am,17.8,17.6,88,W,11 6,–,1026.4,0.0,2024-03-30
1:00 am,18.2,18.3,89,W,11 6,–,1026.5,0.0,2024-03-30
12:30 am,18.4,18.8,88,WNW,9 5,–,1026.5,0.0,2024-03-30
12:00 am,18.8,20.2,86,NNW,4 2,–,1026.5,0.0,2024-03-30
