Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.9,8.2,100,ENE,9 5,11 6,1026.3,0.0,2024-03-30
6:54 am,9.4,7.9,99,ENE,7 4,11 6,1026.1,0.0,2024-03-30
6:30 am,9.6,9.5,99,CALM,0 0,4 2,1025.7,0.0,2024-03-30
6:24 am,10.4,9.8,100,ENE,4 2,7 4,1025.6,0.0,2024-03-30
6:22 am,10.5,9.6,100,ENE,6 3,9 5,1025.6,0.0,2024-03-30
6:17 am,10.7,9.6,99,ENE,7 4,9 5,1025.5,0.0,2024-03-30
6:07 am,10.1,9.0,99,E,6 3,9 5,1025.5,0.0,2024-03-30
6:00 am,10.3,9.3,100,E,6 3,7 4,1025.5,0.0,2024-03-30
5:58 am,10.5,9.6,100,E,6 3,7 4,1025.5,0.0,2024-03-30
5:51 am,11.0,10.6,100,E,4 2,7 4,1025.5,0.0,2024-03-30
5:39 am,11.1,10.7,100,E,4 2,9 5,1025.5,0.0,2024-03-30
5:30 am,10.3,9.6,99,E,4 2,7 4,1025.5,0.0,2024-03-30
5:08 am,10.3,9.0,99,ESE,7 4,11 6,1025.4,0.0,2024-03-30
5:06 am,10.7,9.2,100,ESE,9 5,11 6,1025.4,0.0,2024-03-30
5:00 am,11.5,10.6,100,ESE,7 4,11 6,1025.4,0.0,2024-03-30
4:53 am,11.6,10.8,100,ESE,7 4,9 5,1025.4,0.0,2024-03-30
4:31 am,11.0,10.1,99,ESE,6 3,7 4,1025.5,0.0,2024-03-30
4:30 am,11.1,10.3,100,ESE,6 3,7 4,1025.5,0.0,2024-03-30
4:12 am,11.7,11.1,100,ESE,6 3,7 4,1025.4,0.0,2024-03-30
4:00 am,11.4,11.4,99,ESE,2 1,7 4,1025.3,0.0,2024-03-30
3:58 am,11.7,12.2,99,CALM,0 0,2 1,1025.3,0.0,2024-03-30
3:39 am,11.5,11.9,99,CALM,0 0,0 0,1025.4,0.0,2024-03-30
3:30 am,11.9,12.4,99,CALM,0 0,0 0,1025.5,0.0,2024-03-30
3:20 am,11.9,12.4,99,CALM,0 0,0 0,1025.5,0.0,2024-03-30
3:02 am,12.0,12.6,99,CALM,0 0,0 0,1025.5,0.0,2024-03-30
3:00 am,11.9,12.4,99,CALM,0 0,0 0,1025.5,0.0,2024-03-30
2:54 am,12.1,12.8,100,CALM,0 0,0 0,1025.6,0.0,2024-03-30
2:49 am,12.3,13.0,100,CALM,0 0,0 0,1025.5,0.0,2024-03-30
2:48 am,12.3,13.0,100,CALM,0 0,0 0,1025.5,0.0,2024-03-30
2:47 am,12.5,13.3,100,CALM,0 0,0 0,1025.5,0.0,2024-03-30
2:45 am,12.8,13.7,100,CALM,0 0,0 0,1025.5,0.0,2024-03-30
2:43 am,12.9,13.8,100,CALM,0 0,0 0,1025.6,0.0,2024-03-30
2:39 am,12.9,13.8,100,CALM,0 0,0 0,1025.6,0.0,2024-03-30
2:35 am,12.9,13.8,100,CALM,0 0,0 0,1025.6,0.0,2024-03-30
2:30 am,13.0,13.9,100,CALM,0 0,0 0,1025.6,0.0,2024-03-30
2:29 am,12.9,13.8,100,CALM,0 0,0 0,1025.6,0.0,2024-03-30
2:00 am,13.6,14.7,100,CALM,0 0,0 0,1025.6,0.0,2024-03-30
1:41 am,13.2,14.1,99,CALM,0 0,0 0,1025.7,0.0,2024-03-30
1:39 am,13.4,14.4,99,CALM,0 0,0 0,1025.7,0.0,2024-03-30
1:30 am,13.0,13.9,99,CALM,0 0,0 0,1025.7,0.0,2024-03-30
1:00 am,12.9,13.7,98,CALM,0 0,0 0,1025.7,0.0,2024-03-30
12:30 am,15.1,16.5,96,CALM,0 0,0 0,1025.7,0.0,2024-03-30
12:00 am,16.2,16.8,98,ESE,7 4,9 5,1025.7,0.0,2024-03-30
