Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.9,3.7,99,CALM,0 0,6 3,1026.4,0.0,2025-04-14
5:30 am,6.9,6.2,99,CALM,0 0,0 0,1026.0,0.0,2025-04-14
5:00 am,7.4,6.4,99,ESE,2 1,7 4,1026.0,0.0,2025-04-14
4:30 am,6.7,5.9,99,CALM,0 0,0 0,1025.8,0.0,2025-04-14
4:00 am,6.8,6.0,98,CALM,0 0,0 0,1025.8,0.0,2025-04-14
3:30 am,7.4,5.4,97,NNW,7 4,9 5,1025.8,0.0,2025-04-14
3:00 am,7.4,6.6,93,CALM,0 0,4 2,1025.7,0.0,2025-04-14
2:30 am,8.2,7.4,88,CALM,0 0,0 0,1025.6,0.0,2025-04-14
2:00 am,8.0,7.1,88,CALM,0 0,0 0,1025.9,0.0,2025-04-14
1:30 am,8.5,7.6,84,CALM,0 0,0 0,1026.0,0.0,2025-04-14
1:00 am,9.5,8.4,85,NNW,2 1,6 3,1026.3,0.0,2025-04-14
12:30 am,9.1,6.9,82,NNW,7 4,7 4,1026.4,0.0,2025-04-14
12:00 am,10.1,8.8,76,SE,2 1,6 3,1026.5,0.0,2025-04-14
