Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,15.0,82,S,2 1,7 4,1028.8,0.0,2025-04-11
11:00 pm,14.6,14.7,82,S,2 1,9 5,1028.8,0.0,2025-04-11
10:30 pm,14.8,15.2,80,CALM,0 0,6 3,1028.9,0.0,2025-04-11
10:00 pm,15.7,15.4,75,S,4 2,7 4,1029.0,0.0,2025-04-11
9:30 pm,16.1,15.2,73,S,7 4,13 7,1028.8,0.0,2025-04-11
9:00 pm,16.3,15.5,71,S,6 3,9 5,1028.7,0.0,2025-04-11
8:30 pm,16.7,15.6,68,SSE,7 4,13 7,1028.5,0.0,2025-04-11
8:00 pm,17.1,15.7,67,SSE,9 5,17 9,1028.2,0.0,2025-04-11
7:30 pm,17.6,15.4,64,SSE,13 7,26 14,1027.8,0.0,2025-04-11
7:00 pm,18.1,16.7,63,SSE,9 5,17 9,1027.5,0.0,2025-04-11
6:30 pm,18.7,17.3,61,SSE,9 5,19 10,1026.9,0.0,2025-04-11
