Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.2,19.5,41,ENE,6 3,9 5,1023.3,0.0,2025-04-12
11:00 pm,23.9,21.8,33,E,7 4,9 5,1023.5,0.0,2025-04-12
10:30 pm,24.7,22.7,31,ENE,6 3,9 5,1023.6,0.0,2025-04-12
10:00 pm,23.9,21.9,32,NE,6 3,9 5,1023.7,0.0,2025-04-12
9:30 pm,23.5,21.6,34,NNE,6 3,9 5,1023.6,0.0,2025-04-12
9:00 pm,22.4,20.8,39,NE,6 3,6 3,1023.7,0.0,2025-04-12
8:30 pm,22.2,21.7,40,CALM,0 0,0 0,1023.6,0.0,2025-04-12
8:00 pm,22.5,21.3,40,ENE,4 2,7 4,1023.5,0.0,2025-04-12
7:30 pm,23.2,22.8,38,CALM,0 0,0 0,1023.3,0.0,2025-04-12
7:00 pm,25.1,24.5,32,CALM,0 0,7 4,1023.3,0.0,2025-04-12
6:30 pm,25.0,24.0,29,CALM,0 0,0 0,1022.9,0.0,2025-04-12
6:00 pm,27.5,26.7,26,CALM,0 0,0 0,1022.7,0.0,2025-04-12
5:30 pm,29.5,28.4,21,CALM,0 0,0 0,1022.5,0.0,2025-04-12
5:00 pm,31.7,28.8,18,WSW,9 5,11 6,1022.3,0.0,2025-04-12
4:30 pm,32.6,30.2,18,SW,7 4,13 7,1022.2,0.0,2025-04-12
4:00 pm,32.4,29.4,19,SW,11 6,17 9,1022.4,0.0,2025-04-12
3:30 pm,33.3,30.6,20,WSW,11 6,17 9,1022.5,0.0,2025-04-12
3:00 pm,32.4,28.9,21,W,15 8,20 11,1022.6,0.0,2025-04-12
2:30 pm,32.5,29.0,21,W,15 8,22 12,1022.7,0.0,2025-04-12
2:00 pm,32.5,29.7,23,W,13 7,19 10,1022.9,0.0,2025-04-12
1:30 pm,32.6,30.2,25,W,13 7,20 11,1023.2,0.0,2025-04-12
1:00 pm,32.1,29.5,27,W,15 8,26 14,1023.5,0.0,2025-04-12
12:30 pm,33.3,31.1,23,WNW,11 6,28 15,1023.9,0.0,2025-04-12
12:00 pm,32.7,30.1,24,NW,13 7,19 10,1024.4,0.0,2025-04-12
11:30 am,31.8,30.0,28,N,11 6,20 11,1024.7,0.0,2025-04-12
11:00 am,29.8,28.0,31,N,11 6,17 9,1025.1,0.0,2025-04-12
10:30 am,30.0,28.6,31,NNW,9 5,15 8,1025.1,0.0,2025-04-12
10:00 am,28.7,28.5,38,NNW,6 3,9 5,1025.2,0.0,2025-04-12
9:30 am,27.0,27.8,44,NNE,2 1,6 3,1025.3,0.0,2025-04-12
9:00 am,24.3,25.3,50,CALM,0 0,0 0,1025.4,0.0,2025-04-12
8:30 am,21.2,22.2,60,CALM,0 0,0 0,1025.4,0.0,2025-04-12
8:00 am,20.2,20.7,62,SE,2 1,7 4,1025.3,0.0,2025-04-12
7:30 am,16.1,16.8,77,CALM,0 0,0 0,1025.1,0.0,2025-04-12
7:00 am,14.6,14.9,79,CALM,0 0,0 0,1024.8,0.0,2025-04-12
6:30 am,14.7,15.1,79,CALM,0 0,0 0,1024.7,0.0,2025-04-12
6:00 am,15.5,15.9,75,CALM,0 0,0 0,1024.4,0.0,2025-04-12
5:30 am,15.5,15.9,76,CALM,0 0,0 0,1024.3,0.0,2025-04-12
5:00 am,16.2,16.6,73,CALM,0 0,0 0,1024.2,0.0,2025-04-12
4:30 am,17.0,17.1,70,ENE,2 1,7 4,1023.9,0.0,2025-04-12
4:00 am,16.9,17.5,73,CALM,0 0,0 0,1023.8,0.0,2025-04-12
3:30 am,16.6,17.1,72,CALM,0 0,0 0,1023.7,0.0,2025-04-12
3:00 am,16.2,16.8,75,CALM,0 0,0 0,1023.7,0.0,2025-04-12
2:30 am,16.7,17.3,74,CALM,0 0,0 0,1023.8,0.0,2025-04-12
2:00 am,16.5,17.0,73,CALM,0 0,0 0,1024.0,0.0,2025-04-12
1:30 am,16.5,17.0,73,CALM,0 0,0 0,1024.2,0.0,2025-04-12
1:00 am,16.9,17.5,73,CALM,0 0,2 1,1024.2,0.0,2025-04-12
12:30 am,17.3,17.9,71,CALM,0 0,0 0,1024.3,0.0,2025-04-12
12:00 am,18.2,18.9,68,CALM,0 0,0 0,1024.4,0.0,2025-04-12
