Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,15.0,82,S,2 1,7 4,1028.8,0.0,2025-04-11
11:00 pm,14.6,14.7,82,S,2 1,9 5,1028.8,0.0,2025-04-11
10:30 pm,14.8,15.2,80,CALM,0 0,6 3,1028.9,0.0,2025-04-11
10:00 pm,15.7,15.4,75,S,4 2,7 4,1029.0,0.0,2025-04-11
9:30 pm,16.1,15.2,73,S,7 4,13 7,1028.8,0.0,2025-04-11
9:00 pm,16.3,15.5,71,S,6 3,9 5,1028.7,0.0,2025-04-11
8:30 pm,16.7,15.6,68,SSE,7 4,13 7,1028.5,0.0,2025-04-11
8:00 pm,17.1,15.7,67,SSE,9 5,17 9,1028.2,0.0,2025-04-11
7:30 pm,17.6,15.4,64,SSE,13 7,26 14,1027.8,0.0,2025-04-11
7:00 pm,18.1,16.7,63,SSE,9 5,17 9,1027.5,0.0,2025-04-11
6:30 pm,18.7,17.3,61,SSE,9 5,19 10,1026.9,0.0,2025-04-11
6:00 pm,19.2,18.3,61,SSE,7 4,11 6,1026.5,0.0,2025-04-11
5:30 pm,19.6,18.5,61,S,9 5,17 9,1026.1,0.0,2025-04-11
5:00 pm,19.9,18.9,62,SSW,9 5,15 8,1025.9,0.0,2025-04-11
4:30 pm,20.4,19.7,63,SSW,9 5,22 12,1025.7,0.0,2025-04-11
4:00 pm,20.5,19.5,64,SSW,11 6,17 9,1025.7,0.0,2025-04-11
3:30 pm,20.6,18.8,63,SSW,15 8,24 13,1025.5,0.0,2025-04-11
3:00 pm,20.2,18.0,65,SSW,17 9,28 15,1025.3,0.0,2025-04-11
2:30 pm,20.6,19.3,64,S,13 7,22 12,1025.2,0.0,2025-04-11
2:00 pm,20.5,19.5,64,SSW,11 6,20 11,1025.1,0.0,2025-04-11
1:30 pm,20.4,19.1,65,S,13 7,20 11,1025.2,0.0,2025-04-11
1:00 pm,20.4,19.6,67,SSW,11 6,22 12,1025.4,0.0,2025-04-11
12:30 pm,20.2,19.0,68,SSW,13 7,24 13,1025.6,0.0,2025-04-11
12:00 pm,20.7,20.5,68,SSW,9 5,15 8,1025.5,0.0,2025-04-11
11:30 am,20.3,20.0,69,SSW,9 5,15 8,1025.6,0.0,2025-04-11
11:00 am,20.4,20.2,70,SSW,9 5,17 9,1025.6,0.0,2025-04-11
10:30 am,19.8,20.0,73,S,7 4,17 9,1025.5,0.0,2025-04-11
10:00 am,19.6,20.3,73,WSW,4 2,13 7,1025.3,0.0,2025-04-11
9:30 am,19.0,18.6,73,S,9 5,15 8,1025.2,0.0,2025-04-11
9:00 am,18.9,18.9,74,WSW,7 4,11 6,1024.9,0.0,2025-04-11
8:30 am,18.3,18.1,74,WSW,7 4,13 7,1024.6,0.0,2025-04-11
8:00 am,17.9,19.2,78,CALM,0 0,0 0,1024.4,0.0,2025-04-11
7:30 am,17.1,18.4,82,CALM,0 0,0 0,1024.0,0.0,2025-04-11
7:00 am,16.9,18.1,82,CALM,0 0,0 0,1023.6,0.0,2025-04-11
6:30 am,16.6,17.8,84,CALM,0 0,0 0,1023.0,0.0,2025-04-11
