Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,11.4,8.5,71,ESE,11 6,17 9,1023.1,0.0,2023-11-04
6:00 am,11.3,8.7,71,SE,9 5,17 9,1022.6,0.0,2023-11-04
5:30 am,11.9,9.0,69,E,11 6,20 11,1022.4,0.0,2023-11-04
5:00 am,11.7,9.8,71,SE,6 3,15 8,1022.2,0.0,2023-11-04
4:30 am,12.4,9.6,70,ESE,11 6,15 8,1022.0,0.0,2023-11-04
4:00 am,12.7,9.6,69,SE,13 7,19 10,1021.8,0.0,2023-11-04
3:30 am,12.5,9.5,72,ESE,13 7,20 11,1021.6,0.0,2023-11-04
3:00 am,12.8,10.3,73,SE,11 6,17 9,1021.8,0.0,2023-11-04
2:30 am,13.2,10.8,74,SE,11 6,20 11,1021.7,0.0,2023-11-04
2:00 am,12.7,10.9,73,SSE,7 4,11 6,1022.0,0.0,2023-11-04
1:30 am,13.0,10.9,73,SSE,9 5,17 9,1022.3,0.0,2023-11-04
1:00 am,12.5,10.7,74,SSE,7 4,15 8,1022.4,0.0,2023-11-04
12:30 am,12.7,10.6,74,S,9 5,15 8,1022.6,0.0,2023-11-04
12:00 am,12.6,10.3,71,SSE,9 5,19 10,1022.6,0.0,2023-11-04
