Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.8,10.2,72,S,11 6,17 9,1022.5,0.0,2023-11-03
11:00 pm,12.8,10.7,74,SSE,9 5,15 8,1022.5,0.0,2023-11-03
10:30 pm,13.0,10.5,72,S,11 6,17 9,1022.3,0.0,2023-11-03
10:00 pm,12.8,10.6,71,S,9 5,15 8,1022.4,0.0,2023-11-03
9:30 pm,13.2,11.0,70,SSE,9 5,17 9,1022.2,0.0,2023-11-03
9:00 pm,13.2,10.6,69,SSE,11 6,17 9,1022.0,0.0,2023-11-03
8:30 pm,13.6,10.2,67,SSE,15 8,26 14,1021.9,0.0,2023-11-03
8:00 pm,14.1,11.0,63,SSE,13 7,24 13,1021.6,0.0,2023-11-03
7:30 pm,14.8,11.2,58,SSE,15 8,26 14,1021.2,0.0,2023-11-03
7:00 pm,16.5,13.0,54,SSE,15 8,26 14,1020.9,0.0,2023-11-03
6:30 pm,17.5,13.4,47,SSE,17 9,28 15,1020.8,0.0,2023-11-03
6:00 pm,18.7,14.7,45,SSE,17 9,26 14,1020.6,0.0,2023-11-03
5:30 pm,18.9,14.5,44,SSE,19 10,32 17,1020.3,0.0,2023-11-03
5:00 pm,20.4,16.2,38,S,17 9,26 14,1020.1,0.0,2023-11-03
4:30 pm,21.6,17.9,37,SSE,15 8,24 13,1020.0,0.0,2023-11-03
4:00 pm,21.6,17.4,36,S,17 9,30 16,1019.9,0.0,2023-11-03
3:30 pm,22.1,19.0,38,SSE,13 7,24 13,1020.2,0.0,2023-11-03
3:00 pm,22.1,17.9,35,S,17 9,24 13,1020.3,0.0,2023-11-03
2:30 pm,21.8,18.4,35,SSE,13 7,20 11,1020.7,0.0,2023-11-03
2:00 pm,22.4,19.3,38,SSE,13 7,20 11,1020.9,0.0,2023-11-03
1:30 pm,21.6,19.1,38,S,9 5,15 8,1021.3,0.0,2023-11-03
1:00 pm,20.3,17.4,40,SE,11 6,15 8,1021.8,0.0,2023-11-03
12:30 pm,19.8,18.1,45,ESE,6 3,13 7,1022.3,0.0,2023-11-03
12:00 pm,17.7,15.0,50,SSE,11 6,20 11,1022.8,0.0,2023-11-03
11:30 am,16.7,13.4,51,S,13 7,20 11,1022.9,0.0,2023-11-03
11:00 am,17.7,14.7,52,SSE,13 7,20 11,1023.0,0.0,2023-11-03
10:30 am,17.6,14.6,53,SSE,13 7,20 11,1023.1,0.0,2023-11-03
10:00 am,16.6,14.6,54,ESE,7 4,13 7,1023.0,0.0,2023-11-03
9:30 am,16.3,14.5,55,ESE,6 3,11 6,1023.0,0.0,2023-11-03
9:00 am,15.6,13.4,60,SE,9 5,17 9,1023.0,0.0,2023-11-03
8:30 am,15.1,12.7,59,SE,9 5,15 8,1023.0,0.0,2023-11-03
8:00 am,14.6,12.8,61,SE,6 3,9 5,1022.6,0.0,2023-11-03
7:30 am,13.2,12.0,70,SSE,4 2,7 4,1022.5,0.0,2023-11-03
7:00 am,12.3,10.4,72,SE,7 4,11 6,1022.1,0.0,2023-11-03
6:30 am,11.7,9.8,76,SSE,7 4,9 5,1021.9,0.0,2023-11-03
6:00 am,12.6,10.4,72,ESE,9 5,15 8,1021.5,0.0,2023-11-03
5:30 am,12.6,10.6,76,ESE,9 5,15 8,1021.0,0.0,2023-11-03
5:00 am,12.3,10.3,79,SE,9 5,17 9,1021.0,0.0,2023-11-03
4:30 am,10.7,10.3,84,CALM,0 0,0 0,1020.8,0.0,2023-11-03
4:00 am,11.9,10.2,78,SE,7 4,9 5,1020.8,0.0,2023-11-03
3:30 am,10.9,9.3,83,SSE,6 3,11 6,1020.6,0.0,2023-11-03
3:00 am,11.2,10.1,76,WSW,2 1,7 4,1020.8,0.0,2023-11-03
2:30 am,10.6,8.7,76,SSE,6 3,7 4,1020.8,0.0,2023-11-03
2:00 am,11.3,10.1,72,SE,2 1,7 4,1021.0,0.0,2023-11-03
1:30 am,11.2,10.4,72,CALM,0 0,0 0,1021.2,0.0,2023-11-03
1:00 am,11.0,10.1,71,CALM,0 0,0 0,1021.4,0.0,2023-11-03
12:30 am,10.7,9.7,70,CALM,0 0,0 0,1021.5,0.0,2023-11-03
12:00 am,11.1,9.9,65,CALM,0 0,0 0,1021.7,0.0,2023-11-03
