Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.5,9.9,64,S,9 5,20 11,1023.8,0.0,2023-11-04
6:30 am,12.4,9.0,65,S,13 7,24 13,1023.2,0.0,2023-11-04
6:00 am,11.9,9.3,68,SSE,9 5,13 7,1022.9,0.0,2023-11-04
5:30 am,12.1,9.6,69,SSE,9 5,15 8,1022.6,0.0,2023-11-04
5:00 am,11.3,9.3,72,SSE,6 3,9 5,1022.5,0.0,2023-11-04
4:30 am,11.8,9.9,70,SSE,6 3,13 7,1022.5,0.0,2023-11-04
4:00 am,12.0,9.4,68,SSE,9 5,15 8,1022.5,0.0,2023-11-04
3:30 am,12.1,9.9,67,SSE,7 4,11 6,1022.5,0.0,2023-11-04
3:00 am,12.3,9.7,65,SSE,9 5,15 8,1022.7,0.0,2023-11-04
2:30 am,12.1,9.4,64,SSE,9 5,13 7,1022.9,0.0,2023-11-04
2:00 am,12.0,9.4,66,SSE,9 5,15 8,1023.1,0.0,2023-11-04
1:30 am,12.3,9.7,65,SSE,9 5,19 10,1023.3,0.0,2023-11-04
1:00 am,12.3,10.1,66,SSE,7 4,11 6,1023.5,0.0,2023-11-04
12:30 am,12.3,9.9,69,SSE,9 5,17 9,1023.6,0.0,2023-11-04
12:00 am,12.6,10.3,70,SSE,9 5,20 11,1023.6,0.0,2023-11-04
