Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.2,17.8,69,SSE,13 7,20 11,1018.9,0.0,2023-11-01
11:00 pm,19.7,18.3,67,S,13 7,20 11,1018.9,0.0,2023-11-01
10:30 pm,20.1,18.7,65,S,13 7,19 10,1019.0,0.0,2023-11-01
10:00 pm,20.4,19.3,63,SSE,11 6,17 9,1019.3,0.0,2023-11-01
9:30 pm,20.9,19.3,60,S,13 7,19 10,1019.5,0.0,2023-11-01
9:00 pm,21.4,19.7,56,S,13 7,20 11,1019.5,0.0,2023-11-01
8:30 pm,21.4,19.8,53,S,11 6,19 10,1019.3,0.0,2023-11-01
8:00 pm,21.6,19.5,51,S,13 7,19 10,1019.2,0.0,2023-11-01
7:30 pm,21.8,19.5,48,SSW,13 7,20 11,1019.1,0.0,2023-11-01
7:00 pm,22.2,20.2,46,SSW,11 6,17 9,1018.7,0.0,2023-11-01
6:30 pm,22.9,20.8,43,SSW,11 6,19 10,1018.4,0.0,2023-11-01
6:00 pm,23.5,21.1,42,SSW,13 7,22 12,1018.1,0.0,2023-11-01
5:30 pm,24.5,21.7,40,SSW,15 8,26 14,1018.0,0.0,2023-11-01
5:00 pm,24.9,21.5,37,SSW,17 9,24 13,1017.7,0.0,2023-11-01
4:30 pm,25.5,22.0,35,SSW,17 9,28 15,1017.6,0.0,2023-11-01
4:00 pm,25.5,21.8,38,SSW,20 11,35 19,1017.4,0.0,2023-11-01
3:30 pm,26.1,22.8,35,SSW,17 9,30 16,1017.3,0.0,2023-11-01
3:00 pm,26.3,22.4,35,SW,20 11,32 17,1017.3,0.0,2023-11-01
2:30 pm,27.3,23.0,28,SW,19 10,28 15,1017.2,0.0,2023-11-01
2:00 pm,27.6,24.0,30,SW,17 9,30 16,1017.3,0.0,2023-11-01
1:30 pm,27.7,24.5,33,SW,17 9,26 14,1017.5,0.0,2023-11-01
1:00 pm,27.9,24.9,34,SW,17 9,26 14,1017.6,0.0,2023-11-01
12:30 pm,27.7,25.5,38,SSW,15 8,22 12,1017.7,0.0,2023-11-01
12:00 pm,27.7,25.5,32,SSW,11 6,17 9,1018.0,0.0,2023-11-01
11:30 am,27.3,25.7,31,SE,7 4,15 8,1018.2,0.0,2023-11-01
11:00 am,26.7,25.9,34,ESE,4 2,9 5,1018.5,0.0,2023-11-01
10:30 am,25.5,24.0,36,ESE,7 4,15 8,1018.9,0.0,2023-11-01
10:00 am,23.7,22.3,41,ESE,7 4,15 8,1019.2,0.0,2023-11-01
9:30 am,23.3,22.2,45,E,7 4,13 7,1019.2,0.0,2023-11-01
9:00 am,21.9,20.7,48,ENE,7 4,15 8,1019.1,0.0,2023-11-01
8:30 am,21.0,18.5,48,E,13 7,20 11,1019.1,0.0,2023-11-01
8:00 am,19.6,17.6,54,ENE,11 6,17 9,1019.1,0.0,2023-11-01
7:30 am,18.3,16.7,59,ENE,9 5,13 7,1019.2,0.0,2023-11-01
7:00 am,16.8,15.1,64,ENE,9 5,17 9,1019.3,0.0,2023-11-01
6:30 am,15.8,13.6,66,NE,11 6,17 9,1019.2,0.0,2023-11-01
6:00 am,14.8,13.0,70,ENE,9 5,15 8,1018.9,0.0,2023-11-01
5:30 am,14.0,12.6,74,NE,7 4,11 6,1018.3,0.0,2023-11-01
5:00 am,11.8,11.4,88,ENE,2 1,7 4,1017.9,0.0,2023-11-01
4:30 am,11.4,11.3,87,CALM,0 0,0 0,1017.7,0.0,2023-11-01
