Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,19.0,72,CALM,0 0,2 1,1019.5,0.0,2023-11-02
11:00 pm,18.4,18.7,73,ESE,4 2,4 2,1019.9,0.0,2023-11-02
10:30 pm,17.5,18.4,75,CALM,0 0,0 0,1020.2,0.0,2023-11-02
10:00 pm,18.0,18.8,71,CALM,0 0,0 0,1020.3,0.0,2023-11-02
9:30 pm,19.1,19.2,67,E,4 2,6 3,1020.1,0.0,2023-11-02
9:00 pm,19.4,19.6,66,E,4 2,6 3,1020.1,0.0,2023-11-02
8:30 pm,19.4,19.5,65,E,4 2,6 3,1020.0,0.0,2023-11-02
8:00 pm,20.0,20.0,62,E,4 2,6 3,1019.7,0.0,2023-11-02
7:30 pm,20.4,19.9,61,E,7 4,13 7,1019.3,0.0,2023-11-02
7:00 pm,20.7,19.8,60,ENE,9 5,17 9,1019.2,0.0,2023-11-02
6:30 pm,20.9,20.4,59,NE,7 4,13 7,1019.0,0.0,2023-11-02
6:00 pm,21.3,19.8,55,ENE,11 6,17 9,1018.7,0.0,2023-11-02
5:30 pm,21.9,21.4,55,NE,7 4,17 9,1018.2,0.0,2023-11-02
5:00 pm,22.3,20.6,53,NE,13 7,22 12,1017.9,0.0,2023-11-02
4:30 pm,22.8,21.1,52,ENE,13 7,22 12,1017.7,0.0,2023-11-02
4:00 pm,23.5,21.5,47,ENE,13 7,24 13,1017.6,0.0,2023-11-02
3:30 pm,24.0,22.5,47,ENE,11 6,24 13,1017.5,0.0,2023-11-02
3:00 pm,24.3,22.2,44,NE,13 7,24 13,1017.4,0.0,2023-11-02
2:30 pm,25.4,24.2,42,NE,9 5,24 13,1017.5,0.0,2023-11-02
2:00 pm,25.6,24.3,41,NNE,9 5,17 9,1017.6,0.0,2023-11-02
1:30 pm,25.8,24.0,39,NE,11 6,24 13,1017.8,0.0,2023-11-02
1:00 pm,26.0,24.1,38,NNE,11 6,20 11,1018.2,0.0,2023-11-02
12:30 pm,24.7,23.0,43,NE,11 6,22 12,1018.7,0.0,2023-11-02
12:00 pm,25.7,24.9,42,NE,7 4,13 7,1018.9,0.0,2023-11-02
11:30 am,24.2,22.9,44,ENE,9 5,15 8,1019.1,0.0,2023-11-02
11:00 am,24.3,24.0,44,NE,4 2,11 6,1019.4,0.0,2023-11-02
10:30 am,24.8,24.0,44,ESE,7 4,17 9,1019.7,0.0,2023-11-02
10:00 am,24.8,24.4,47,ENE,7 4,15 8,1020.0,0.0,2023-11-02
9:30 am,23.8,23.4,48,E,6 3,11 6,1020.3,0.0,2023-11-02
9:00 am,23.1,22.5,51,E,7 4,13 7,1020.5,0.0,2023-11-02
8:30 am,23.1,22.2,52,ESE,9 5,17 9,1020.6,0.0,2023-11-02
8:00 am,22.0,22.1,56,SSW,4 2,6 3,1020.8,0.0,2023-11-02
7:30 am,20.2,20.1,60,SSW,4 2,6 3,1020.8,0.0,2023-11-02
7:00 am,18.7,18.1,64,SSW,6 3,9 5,1020.7,0.0,2023-11-02
6:30 am,18.1,18.3,67,WSW,2 1,7 4,1020.6,0.0,2023-11-02
6:00 am,17.8,17.6,68,SW,4 2,6 3,1020.4,0.0,2023-11-02
5:30 am,17.6,17.0,68,SW,6 3,9 5,1020.0,0.0,2023-11-02
5:00 am,17.5,17.2,68,SW,4 2,7 4,1019.6,0.0,2023-11-02
4:30 am,17.3,17.4,69,SSW,2 1,6 3,1019.3,0.0,2023-11-02
4:00 am,17.2,17.4,70,SW,2 1,6 3,1019.2,0.0,2023-11-02
3:30 am,17.0,16.8,71,SW,4 2,6 3,1019.0,0.0,2023-11-02
3:00 am,16.4,16.6,74,WSW,2 1,6 3,1019.0,0.0,2023-11-02
2:30 am,16.8,16.5,71,SW,4 2,7 4,1018.8,0.0,2023-11-02
2:00 am,17.3,17.0,69,SW,4 2,7 4,1018.9,0.0,2023-11-02
1:30 am,17.5,17.4,70,SSW,4 2,7 4,1018.9,0.0,2023-11-02
1:00 am,17.0,17.2,72,SSW,2 1,4 2,1019.0,0.0,2023-11-02
12:30 am,16.4,16.6,74,SSE,2 1,6 3,1019.3,0.0,2023-11-02
12:00 am,16.4,16.9,73,CALM,0 0,0 0,1019.7,0.0,2023-11-02
