Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,11.7,83,SSW,11 6,20 11,1016.8,0.0,2025-10-16
11:00 pm,13.7,12.3,83,SSW,9 5,17 9,1016.6,0.0,2025-10-16
10:30 pm,14.1,11.9,81,S,13 7,19 10,1016.4,0.0,2025-10-16
10:00 pm,14.9,12.4,77,SSW,15 8,24 13,1015.8,0.0,2025-10-16
9:30 pm,15.9,14.4,84,SSW,13 7,20 11,1015.5,0.0,2025-10-16
9:15 pm,16.3,15.4,84,SSW,11 6,19 10,1015.4,0.0,2025-10-16
9:00 pm,16.6,16.4,88,S,9 5,15 8,1015.4,0.0,2025-10-16
8:45 pm,16.7,17.0,90,SSW,7 4,13 7,1015.3,0.0,2025-10-16
8:30 pm,16.6,16.4,89,SW,9 5,13 7,1014.8,0.0,2025-10-16
8:00 pm,16.9,16.7,87,SW,9 5,13 7,1014.2,0.0,2025-10-16
7:45 pm,16.8,17.2,88,SW,6 3,7 4,1013.9,0.0,2025-10-16
7:30 pm,16.8,16.7,89,WSW,9 5,13 7,1014.0,0.0,2025-10-16
7:03 pm,16.9,17.2,88,SSW,7 4,13 7,1013.5,0.0,2025-10-16
7:00 pm,17.0,17.4,89,SSW,7 4,13 7,1013.6,0.0,2025-10-16
6:54 pm,16.9,16.9,90,S,9 5,13 7,1013.3,0.0,2025-10-16
6:30 pm,16.9,15.7,89,SW,15 8,24 13,1013.4,0.0,2025-10-16
6:00 pm,17.2,15.9,85,SSW,15 8,28 15,1013.1,0.0,2025-10-16
5:42 pm,16.9,15.3,83,SSW,15 8,39 21,1012.9,0.0,2025-10-16
5:30 pm,17.4,14.8,80,SW,20 11,32 17,1012.9,0.0,2025-10-16
5:00 pm,19.4,17.4,71,SSW,17 9,28 15,1012.4,0.0,2025-10-16
4:30 pm,20.8,18.4,59,SW,17 9,33 18,1012.5,0.0,2025-10-16
4:00 pm,22.0,19.8,58,SW,17 9,28 15,1011.9,0.0,2025-10-16
3:30 pm,24.0,22.3,56,WSW,17 9,26 14,1011.8,0.0,2025-10-16
3:00 pm,25.8,24.3,49,WSW,15 8,20 11,1011.4,0.0,2025-10-16
2:30 pm,27.1,24.9,42,W,17 9,28 15,1011.4,0.0,2025-10-16
2:00 pm,25.8,23.1,41,W,17 9,26 14,1011.9,0.0,2025-10-16
1:30 pm,26.4,21.7,31,W,22 12,39 21,1012.1,0.0,2025-10-16
1:00 pm,28.8,22.7,19,NW,24 13,43 23,1011.9,0.0,2025-10-16
12:30 pm,30.3,24.2,20,NW,26 14,39 21,1012.0,0.0,2025-10-16
12:00 pm,29.8,23.5,19,NW,26 14,39 21,1012.2,0.0,2025-10-16
11:43 am,29.6,22.7,18,NW,28 15,46 25,1012.1,0.0,2025-10-16
11:30 am,29.2,22.8,19,NW,26 14,41 22,1012.2,0.0,2025-10-16
11:00 am,28.1,20.4,19,NW,32 17,50 27,1012.7,0.0,2025-10-16
10:43 am,28.9,21.8,17,NNW,28 15,46 25,1012.7,0.0,2025-10-16
10:30 am,29.6,24.4,19,NNW,20 11,39 21,1012.7,0.0,2025-10-16
10:00 am,26.7,22.9,26,N,15 8,24 13,1013.0,0.0,2025-10-16
9:30 am,25.6,21.8,25,N,13 7,24 13,1013.3,0.0,2025-10-16
9:00 am,23.5,19.4,25,N,13 7,24 13,1013.6,0.0,2025-10-16
8:30 am,24.7,20.6,23,N,13 7,17 9,1013.7,0.0,2025-10-16
8:00 am,24.4,19.7,21,NNE,15 8,26 14,1013.3,0.0,2025-10-16
7:30 am,24.3,19.9,21,NNE,13 7,20 11,1012.6,0.0,2025-10-16
7:00 am,24.3,19.6,21,NNE,15 8,24 13,1011.8,0.0,2025-10-16
