Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.4,7.6,99,N,2 1,7 4,1016.6,0.0,2025-10-19
6:30 am,7.0,4.6,99,N,9 5,11 6,1016.3,0.0,2025-10-19
6:00 am,7.3,5.1,92,N,7 4,11 6,1016.1,0.0,2025-10-19
5:30 am,8.6,6.7,94,N,7 4,7 4,1016.7,0.0,2025-10-19
5:00 am,9.0,7.2,87,NE,6 3,13 7,1016.7,0.0,2025-10-19
4:30 am,11.0,9.4,86,ESE,7 4,9 5,1016.8,0.0,2025-10-19
4:00 am,12.1,10.6,82,SSE,7 4,7 4,1017.3,0.0,2025-10-19
3:30 am,12.3,10.7,79,SSE,7 4,7 4,1017.4,0.0,2025-10-19
3:00 am,12.0,10.4,81,SSE,7 4,7 4,1017.4,0.0,2025-10-19
2:30 am,12.0,10.4,81,SSE,7 4,9 5,1017.8,0.0,2025-10-19
2:00 am,12.0,10.6,81,SE,6 3,7 4,1017.9,0.0,2025-10-19
1:30 am,11.8,10.2,81,SE,7 4,9 5,1018.4,0.0,2025-10-19
1:00 am,11.5,10.0,82,SE,6 3,9 5,1018.4,0.0,2025-10-19
12:30 am,11.5,9.8,82,SE,7 4,9 5,1018.6,0.0,2025-10-19
12:00 am,11.7,9.7,81,ESE,9 5,15 8,1018.7,0.0,2025-10-19
