Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.6,20.3,29,NE,11 6,17 9,1007.3,0.0,2025-10-19
6:00 am,23.4,19.7,29,NE,13 7,22 12,1006.5,0.0,2025-10-19
5:30 am,23.5,19.8,29,NE,13 7,17 9,1007.0,0.0,2025-10-19
5:00 am,23.2,19.8,29,NE,11 6,19 10,1007.1,0.0,2025-10-19
4:30 am,23.3,19.1,28,NE,15 8,22 12,1007.0,0.0,2025-10-19
4:00 am,23.6,19.4,28,NE,15 8,22 12,1007.0,0.0,2025-10-19
3:30 am,23.5,19.7,28,NE,13 7,20 11,1007.6,0.0,2025-10-19
3:00 am,23.6,19.4,28,NE,15 8,20 11,1007.8,0.0,2025-10-19
2:30 am,23.8,20.1,28,NE,13 7,20 11,1008.3,0.0,2025-10-19
2:00 am,23.9,20.2,28,NE,13 7,24 13,1008.1,0.0,2025-10-19
1:30 am,23.8,19.4,29,NE,17 9,24 13,1008.7,0.0,2025-10-19
1:00 am,23.6,19.6,30,NE,15 8,22 12,1009.2,0.0,2025-10-19
12:30 am,23.5,19.2,31,NE,17 9,24 13,1009.3,0.0,2025-10-19
12:00 am,23.8,19.9,30,NE,15 8,24 13,1009.5,0.0,2025-10-19
