Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.8,13.6,37,N,20 11,35 19,1008.5,0.0,2025-10-19
6:30 am,17.3,13.2,42,NNE,15 8,26 14,1008.3,0.0,2025-10-19
6:00 am,17.4,12.4,43,N,20 11,30 16,1008.3,0.0,2025-10-19
5:30 am,17.4,12.6,43,N,19 10,32 17,1008.5,0.0,2025-10-19
5:00 am,17.5,12.2,43,N,22 12,33 18,1008.7,0.0,2025-10-19
4:30 am,16.8,12.4,45,NNW,17 9,28 15,1009.2,0.0,2025-10-19
4:00 am,16.4,12.8,47,NNE,13 7,20 11,1009.4,0.0,2025-10-19
3:30 am,15.3,11.7,50,NNE,13 7,20 11,1010.3,0.0,2025-10-19
3:00 am,14.6,11.4,53,NNE,11 6,15 8,1011.0,0.0,2025-10-19
2:30 am,14.9,11.7,52,N,11 6,15 8,1011.2,0.0,2025-10-19
2:00 am,14.6,11.5,54,NNE,11 6,17 9,1011.8,0.0,2025-10-19
1:30 am,14.3,11.6,56,NNE,9 5,15 8,1012.5,0.0,2025-10-19
1:00 am,14.6,12.3,55,N,7 4,11 6,1012.8,0.0,2025-10-19
12:30 am,14.9,12.5,53,NNE,7 4,9 5,1013.2,0.0,2025-10-19
12:00 am,15.5,12.8,51,NNE,9 5,13 7,1013.3,0.0,2025-10-19
