Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,15.8,75,SW,9 5,17 9,1012.2,0.0,2025-10-16
11:00 pm,17.3,15.6,74,SSW,13 7,20 11,1012.0,0.0,2025-10-16
10:30 pm,17.2,16.0,76,SW,11 6,19 10,1011.6,0.0,2025-10-16
10:00 pm,17.8,16.2,73,SSW,13 7,26 14,1011.6,0.0,2025-10-16
9:42 pm,20.4,17.6,56,SSW,17 9,41 22,1010.8,0.0,2025-10-16
9:30 pm,25.7,22.3,32,NNW,15 8,28 15,1009.5,0.0,2025-10-16
9:00 pm,26.8,23.6,28,NW,13 7,22 12,1009.1,0.0,2025-10-16
8:30 pm,27.1,22.6,26,NNW,19 10,28 15,1008.3,0.0,2025-10-16
8:00 pm,27.3,22.6,26,NNW,20 11,37 20,1007.9,0.0,2025-10-16
7:30 pm,27.8,21.8,24,NNW,26 14,41 22,1007.8,0.0,2025-10-16
