Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.2,11.7,82,SSW,2 1,6 3,1016.5,0.0,2025-10-17
11:00 pm,12.3,12.0,78,CALM,0 0,0 0,1016.5,0.0,2025-10-17
10:30 pm,12.9,12.2,74,SSW,2 1,7 4,1016.6,0.0,2025-10-17
10:00 pm,13.1,12.6,71,CALM,0 0,0 0,1016.7,0.0,2025-10-17
9:30 pm,13.6,12.6,66,SW,2 1,7 4,1016.6,0.0,2025-10-17
9:00 pm,13.6,13.0,66,CALM,0 0,0 0,1016.3,0.0,2025-10-17
8:30 pm,14.0,13.4,65,CALM,0 0,0 0,1015.8,0.0,2025-10-17
8:00 pm,14.2,13.6,64,CALM,0 0,0 0,1015.5,0.0,2025-10-17
7:30 pm,14.6,12.8,61,SSE,6 3,9 5,1015.0,0.0,2025-10-17
7:00 pm,15.0,12.4,62,S,11 6,17 9,1015.4,0.0,2025-10-17
6:30 pm,15.3,12.7,61,SSW,11 6,19 10,1014.8,0.0,2025-10-17
6:00 pm,16.0,13.4,58,SSW,11 6,20 11,1014.3,0.0,2025-10-17
5:30 pm,16.1,13.2,59,SSW,13 7,20 11,1014.4,0.0,2025-10-17
5:00 pm,17.2,14.7,49,S,9 5,15 8,1014.3,0.0,2025-10-17
4:30 pm,17.6,15.1,48,SSW,9 5,17 9,1014.0,0.0,2025-10-17
4:00 pm,18.1,14.9,43,SSW,11 6,19 10,1013.7,0.0,2025-10-17
3:30 pm,18.5,15.4,43,S,11 6,20 11,1013.9,0.0,2025-10-17
3:00 pm,18.4,14.6,44,SSW,15 8,24 13,1014.4,0.0,2025-10-17
2:30 pm,18.4,15.4,44,SSW,11 6,19 10,1014.8,0.0,2025-10-17
2:00 pm,17.6,14.1,45,S,13 7,24 13,1014.8,0.0,2025-10-17
1:30 pm,17.6,13.7,45,S,15 8,24 13,1015.1,0.0,2025-10-17
1:00 pm,16.7,13.3,49,S,13 7,24 13,1015.6,0.0,2025-10-17
12:30 pm,17.0,13.7,50,S,13 7,20 11,1015.7,0.0,2025-10-17
12:00 pm,16.7,13.8,51,SSW,11 6,24 13,1015.7,0.0,2025-10-17
11:30 am,16.5,14.0,57,SW,11 6,19 10,1016.0,0.0,2025-10-17
11:00 am,15.9,12.9,59,S,13 7,20 11,1016.1,0.0,2025-10-17
10:30 am,15.5,12.0,58,S,15 8,24 13,1016.1,0.0,2025-10-17
10:00 am,15.8,11.8,55,SSW,17 9,26 14,1016.0,0.0,2025-10-17
9:30 am,15.1,12.8,61,SW,9 5,17 9,1015.8,0.0,2025-10-17
9:00 am,15.2,12.7,63,SW,11 6,24 13,1015.7,0.0,2025-10-17
8:30 am,14.8,12.0,66,W,13 7,20 11,1015.5,0.0,2025-10-17
8:00 am,14.1,11.4,71,WSW,13 7,22 12,1015.3,0.0,2025-10-17
7:30 am,13.9,12.0,72,W,9 5,19 10,1015.0,0.0,2025-10-17
7:00 am,13.8,11.5,73,WSW,11 6,22 12,1014.4,0.0,2025-10-17
6:30 am,13.9,12.0,73,W,9 5,15 8,1013.4,0.0,2025-10-17
6:00 am,13.7,12.4,74,WSW,6 3,17 9,1013.0,0.0,2025-10-17
5:30 am,13.5,11.6,75,WSW,9 5,17 9,1012.6,0.0,2025-10-17
5:00 am,13.6,11.8,75,SW,9 5,17 9,1012.8,0.0,2025-10-17
4:30 am,13.5,10.8,74,SW,13 7,28 15,1012.4,0.0,2025-10-17
4:00 am,13.6,11.7,73,SW,9 5,20 11,1012.4,0.0,2025-10-17
3:30 am,13.6,10.9,73,SW,13 7,26 14,1011.9,0.0,2025-10-17
3:00 am,13.9,12.1,74,SW,9 5,17 9,1011.7,0.0,2025-10-17
2:30 am,14.4,12.2,72,SW,11 6,19 10,1011.5,0.0,2025-10-17
2:00 am,14.7,12.8,76,SW,11 6,20 11,1011.6,0.0,2025-10-17
1:30 am,15.1,13.9,80,SSW,9 5,17 9,1011.9,0.0,2025-10-17
1:00 am,15.6,14.1,79,SW,11 6,20 11,1012.3,0.0,2025-10-17
12:30 am,15.7,14.0,81,SW,13 7,20 11,1012.1,0.0,2025-10-17
12:00 am,16.0,14.7,80,SSW,11 6,20 11,1012.2,0.0,2025-10-17
