Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.0,12.0,87,CALM,0 0,0 0,1016.7,0.0,2025-02-18
6:30 am,12.2,12.3,88,CALM,0 0,0 0,1016.5,0.0,2025-02-18
6:00 am,12.4,12.5,87,CALM,0 0,0 0,1016.2,0.0,2025-02-18
5:30 am,12.8,12.9,85,CALM,0 0,0 0,1016.3,0.0,2025-02-18
5:00 am,13.2,13.3,81,CALM,0 0,0 0,1016.3,0.0,2025-02-18
4:30 am,13.7,13.9,81,CALM,0 0,0 0,1016.3,0.0,2025-02-18
4:00 am,13.8,13.9,78,CALM,0 0,0 0,1016.6,0.0,2025-02-18
3:30 am,14.1,14.2,77,CALM,0 0,2 1,1017.1,0.0,2025-02-18
3:00 am,14.5,14.3,70,CALM,0 0,0 0,1017.0,0.0,2025-02-18
2:30 am,14.8,14.6,68,CALM,0 0,0 0,1017.2,0.0,2025-02-18
2:00 am,14.9,13.5,67,S,6 3,13 7,1017.9,0.0,2025-02-18
1:30 am,14.9,13.4,66,S,6 3,11 6,1017.7,0.0,2025-02-18
1:00 am,14.6,13.7,70,SSW,4 2,9 5,1018.1,0.0,2025-02-18
12:30 am,14.3,14.3,75,CALM,0 0,6 3,1017.5,0.0,2025-02-18
12:00 am,14.5,14.5,73,CALM,0 0,4 2,1017.7,0.0,2025-02-18
