Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.8,10.0,51,WSW,13 7,24 13,1014.2,0.8,2025-02-18
6:30 pm,13.6,7.0,53,SW,28 15,41 22,1014.1,0.8,2025-02-18
6:00 pm,13.8,6.3,49,SW,32 17,50 27,1014.0,0.8,2025-02-18
5:35 pm,15.3,7.9,50,SW,33 18,52 28,1013.5,0.8,2025-02-18
5:30 pm,15.3,7.2,51,SW,37 20,52 28,1013.4,0.8,2025-02-18
5:00 pm,15.9,6.8,51,SW,43 23,65 35,1013.1,0.8,2025-02-18
4:30 pm,17.1,9.9,48,SW,33 18,54 29,1012.7,0.8,2025-02-18
4:00 pm,16.4,9.0,53,SW,35 19,65 35,1012.7,0.8,2025-02-18
3:30 pm,16.9,10.8,57,SW,30 16,50 27,1012.6,0.8,2025-02-18
3:00 pm,16.6,9.4,55,SW,35 19,54 29,1012.8,0.8,2025-02-18
2:31 pm,17.7,10.9,49,SW,32 17,50 27,1012.5,0.8,2025-02-18
2:30 pm,17.5,10.4,48,SW,33 18,50 27,1012.5,0.8,2025-02-18
2:20 pm,18.9,12.9,46,SW,28 15,46 25,1012.7,0.8,2025-02-18
2:00 pm,19.1,14.3,46,SW,22 12,35 19,1012.6,0.8,2025-02-18
1:38 pm,17.3,11.4,52,SW,28 15,48 26,1012.7,0.8,2025-02-18
1:30 pm,18.6,13.9,44,WSW,20 11,35 19,1012.5,0.8,2025-02-18
1:00 pm,16.8,9.8,49,SSW,32 17,46 25,1012.4,0.8,2025-02-18
12:54 pm,17.4,11.2,47,SSW,28 15,48 26,1012.5,0.8,2025-02-18
12:30 pm,17.8,12.8,47,SW,22 12,43 23,1012.6,0.8,2025-02-18
12:00 pm,17.3,11.8,52,SW,26 14,41 22,1012.3,0.8,2025-02-18
11:30 am,14.4,9.9,67,SW,22 12,33 18,1012.6,0.8,2025-02-18
11:00 am,16.8,12.2,50,WSW,20 11,35 19,1012.3,0.6,2025-02-18
10:30 am,16.8,12.7,56,SW,19 10,37 20,1011.8,0.6,2025-02-18
10:00 am,14.5,12.9,76,NW,9 5,15 8,1011.8,0.6,2025-02-18
9:30 am,14.9,10.5,67,NW,22 12,35 19,1011.4,0.0,2025-02-18
9:00 am,14.6,9.6,64,NNW,24 13,35 19,1011.1,0.0,2025-02-18
8:30 am,14.7,9.8,60,N,22 12,32 17,1010.9,0.0,2025-02-18
8:00 am,14.8,9.6,61,N,24 13,35 19,1010.9,0.0,2025-02-18
7:30 am,13.8,8.5,62,NNW,24 13,35 19,1011.0,0.0,2025-02-18
7:00 am,13.9,8.2,61,NNW,26 14,33 18,1011.0,0.0,2025-02-18
6:30 am,13.9,8.2,61,NW,26 14,37 20,1010.7,0.0,2025-02-18
6:00 am,13.9,7.4,60,NW,30 16,43 23,1010.9,0.0,2025-02-18
5:30 am,14.0,9.4,60,NW,20 11,30 16,1011.0,0.0,2025-02-18
5:00 am,14.1,8.7,60,NNW,24 13,33 18,1011.4,0.0,2025-02-18
4:30 am,13.6,9.0,63,NNW,20 11,30 16,1011.6,0.0,2025-02-18
4:00 am,13.5,10.2,63,NW,13 7,19 10,1011.9,0.0,2025-02-18
3:30 am,13.6,12.9,64,CALM,0 0,6 3,1012.6,0.0,2025-02-18
3:00 am,14.2,12.2,62,W,7 4,9 5,1013.8,0.0,2025-02-18
2:30 am,14.3,12.3,61,W,7 4,9 5,1013.9,0.0,2025-02-18
2:00 am,14.5,12.3,58,N,7 4,9 5,1014.1,0.0,2025-02-18
1:30 am,14.4,12.4,61,W,7 4,13 7,1014.6,0.0,2025-02-18
1:00 am,14.7,12.5,57,NNE,7 4,11 6,1014.7,0.0,2025-02-18
12:30 am,15.0,12.4,55,NW,9 5,11 6,1015.4,0.0,2025-02-18
12:00 am,14.8,12.6,56,WNW,7 4,11 6,1015.8,0.0,2025-02-18
