Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.2,9.5,62,SSE,2 1,7 4,1029.3,0.0,2024-10-12
6:30 am,11.3,8.9,63,SSE,6 3,7 4,1029.1,0.0,2024-10-12
6:00 am,11.2,10.0,63,CALM,0 0,0 0,1028.7,0.0,2024-10-12
5:30 am,11.7,8.9,56,S,7 4,17 9,1028.6,0.0,2024-10-12
5:00 am,12.1,9.3,55,SSW,7 4,20 11,1028.6,0.0,2024-10-12
4:30 am,12.4,8.9,55,S,11 6,20 11,1028.4,0.0,2024-10-12
4:00 am,12.5,9.9,57,S,7 4,15 8,1028.4,0.0,2024-10-12
3:30 am,12.6,9.7,59,S,9 5,19 10,1028.6,0.0,2024-10-12
3:00 am,12.5,9.5,56,S,9 5,20 11,1028.8,0.0,2024-10-12
2:30 am,12.5,9.7,60,S,9 5,19 10,1028.8,0.0,2024-10-12
2:00 am,12.3,9.4,60,S,9 5,17 9,1028.9,0.0,2024-10-12
1:30 am,12.8,10.3,65,S,9 5,17 9,1029.1,0.0,2024-10-12
1:00 am,12.9,9.4,60,S,13 7,20 11,1029.2,0.0,2024-10-12
12:30 am,13.1,9.1,58,S,15 8,30 16,1029.1,0.0,2024-10-12
12:00 am,13.1,9.6,59,S,13 7,24 13,1028.9,0.0,2024-10-12
