Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,15.7,72,CALM,0 0,–,1021.4,0.0,2023-07-29
11:00 pm,15.4,15.2,73,W,2 1,–,1021.6,0.0,2023-07-29
10:30 pm,15.6,15.4,72,W,2 1,–,1021.9,0.0,2023-07-29
10:00 pm,15.8,15.6,71,NNE,2 1,–,1022.0,0.0,2023-07-29
9:30 pm,15.9,15.8,72,N,2 1,–,1021.9,0.0,2023-07-29
9:00 pm,16.4,16.3,70,SSE,2 1,–,1021.6,0.0,2023-07-29
8:30 pm,16.7,15.8,68,NNE,6 3,–,1021.5,0.0,2023-07-29
8:00 pm,17.0,16.8,65,ESE,2 1,–,1021.5,0.0,2023-07-29
7:30 pm,17.3,17.1,64,ESE,2 1,–,1021.3,0.0,2023-07-29
7:00 pm,17.4,16.3,64,ESE,7 4,–,1021.2,0.0,2023-07-29
6:30 pm,17.5,16.6,68,ESE,7 4,–,1021.1,0.0,2023-07-29
6:00 pm,17.6,16.5,70,E,9 5,–,1020.8,0.0,2023-07-29
5:30 pm,17.6,17.6,72,ESE,4 2,–,1020.4,0.0,2023-07-29
5:00 pm,18.0,17.5,70,NE,7 4,–,1020.3,0.0,2023-07-29
4:30 pm,18.4,18.2,66,E,4 2,–,1020.0,0.0,2023-07-29
4:00 pm,18.8,17.7,65,E,9 5,–,1019.8,0.0,2023-07-29
3:30 pm,19.5,18.4,61,ENE,9 5,–,1020.0,0.0,2023-07-29
3:00 pm,20.2,17.5,58,ENE,17 9,–,1019.9,0.0,2023-07-29
2:30 pm,20.7,18.3,55,NE,15 8,–,1020.0,0.0,2023-07-29
2:00 pm,20.5,17.3,55,ENE,19 10,–,1020.0,0.0,2023-07-29
1:30 pm,20.9,18.4,53,NE,15 8,–,1020.2,0.0,2023-07-29
1:00 pm,21.6,19.2,52,NE,15 8,–,1020.3,0.0,2023-07-29
12:30 pm,21.5,19.2,50,ENE,13 7,–,1021.0,0.0,2023-07-29
12:00 pm,22.5,20.7,47,NE,11 6,–,1021.5,0.0,2023-07-29
11:30 am,21.5,19.7,51,NE,11 6,–,1022.1,0.0,2023-07-29
11:00 am,20.5,19.5,59,ENE,9 5,–,1022.6,0.0,2023-07-29
10:30 am,18.6,18.6,67,ESE,4 2,–,1023.1,0.0,2023-07-29
10:00 am,17.6,17.3,68,WNW,4 2,–,1023.6,0.0,2023-07-29
9:30 am,16.8,15.6,71,W,9 5,–,1023.6,0.0,2023-07-29
9:00 am,15.4,13.9,79,WNW,11 6,–,1023.6,0.0,2023-07-29
8:30 am,13.6,11.5,86,WNW,13 7,–,1023.5,0.0,2023-07-29
8:00 am,13.1,12.4,90,WNW,6 3,–,1023.1,0.0,2023-07-29
7:30 am,12.9,11.8,86,WNW,7 4,–,1022.9,0.0,2023-07-29
7:00 am,12.9,12.1,81,WNW,4 2,–,1022.5,0.0,2023-07-29
6:30 am,13.1,11.7,87,W,9 5,–,1022.0,0.0,2023-07-29
