Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,7.5,76,N,11 6,15 8,1020.4,0.0,2023-07-29
11:00 pm,10.6,8.4,74,N,7 4,11 6,1020.3,0.0,2023-07-29
10:30 pm,11.0,8.8,72,NNE,7 4,9 5,1020.3,0.0,2023-07-29
10:00 pm,11.7,9.5,70,NE,7 4,11 6,1020.2,0.0,2023-07-29
9:30 pm,11.7,9.7,70,NE,6 3,11 6,1020.2,0.0,2023-07-29
9:00 pm,11.8,9.6,69,NE,7 4,13 7,1020.2,0.0,2023-07-29
8:30 pm,12.2,10.0,67,NE,7 4,11 6,1020.1,0.0,2023-07-29
8:00 pm,12.8,10.3,65,NE,9 5,13 7,1020.0,0.0,2023-07-29
7:30 pm,12.9,10.0,66,NE,11 6,15 8,1019.8,0.0,2023-07-29
7:00 pm,12.5,10.4,67,NE,7 4,11 6,1019.6,0.0,2023-07-29
6:30 pm,12.5,10.5,66,N,6 3,7 4,1019.6,0.0,2023-07-29
6:00 pm,12.8,12.0,65,CALM,0 0,4 2,1019.5,0.0,2023-07-29
