Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.8,21.5,56,WSW,13 7,–,1004.7,0.0,2024-01-18
11:00 pm,22.1,22.6,75,SW,11 6,–,1004.7,0.0,2024-01-18
10:30 pm,23.0,27.0,98,SSW,6 3,–,1004.8,0.0,2024-01-18
10:00 pm,22.9,27.2,98,SSW,4 2,–,1004.4,0.0,2024-01-18
9:30 pm,23.3,28.2,98,E,2 1,–,1004.1,0.0,2024-01-18
9:00 pm,23.3,27.7,97,ENE,4 2,–,1003.7,0.0,2024-01-18
8:30 pm,23.5,27.5,96,ENE,6 3,–,1003.4,0.0,2024-01-18
8:00 pm,23.8,26.5,94,ENE,13 7,–,1003.0,0.0,2024-01-18
7:30 pm,24.0,26.3,93,E,15 8,–,1002.5,0.0,2024-01-18
7:00 pm,24.2,26.7,90,E,13 7,–,1002.1,0.0,2024-01-18
6:30 pm,25.0,26.8,86,E,17 9,–,1001.7,0.0,2024-01-18
6:00 pm,25.7,28.0,84,E,15 8,–,1001.2,0.0,2024-01-18
5:30 pm,26.9,28.9,79,E,17 9,–,1001.0,0.0,2024-01-18
5:00 pm,27.4,29.7,79,ESE,17 9,–,1001.0,0.0,2024-01-18
4:30 pm,27.9,29.6,75,ESE,19 10,–,1001.1,0.0,2024-01-18
4:00 pm,28.4,30.3,75,ESE,19 10,–,1001.4,0.0,2024-01-18
3:30 pm,28.2,30.1,72,ESE,17 9,–,1001.4,0.0,2024-01-18
3:00 pm,28.7,30.6,75,ESE,20 11,–,1001.8,0.0,2024-01-18
2:30 pm,28.6,30.7,75,ESE,19 10,–,1002.1,0.0,2024-01-18
2:00 pm,28.7,30.6,75,ESE,20 11,–,1002.3,0.0,2024-01-18
1:30 pm,28.6,30.4,74,ESE,20 11,–,1002.3,0.0,2024-01-18
1:00 pm,28.7,30.5,74,ESE,20 11,–,1002.5,0.0,2024-01-18
12:30 pm,29.0,32.2,76,SE,15 8,–,1002.6,0.0,2024-01-18
12:00 pm,28.1,31.4,81,S,15 8,–,1002.7,0.0,2024-01-18
11:30 am,26.6,27.6,80,SSE,22 12,–,1002.8,0.0,2024-01-18
11:00 am,28.9,33.7,76,WNW,6 3,–,1002.7,0.0,2024-01-18
10:30 am,27.8,33.0,81,WNW,4 2,–,1002.8,0.0,2024-01-18
10:00 am,26.4,30.6,87,W,9 5,–,1003.0,0.0,2024-01-18
9:30 am,25.0,29.6,95,WNW,7 4,–,1003.0,0.0,2024-01-18
9:00 am,24.1,28.7,98,WNW,6 3,–,1002.9,39.6,2024-01-18
8:30 am,23.5,27.3,100,W,9 5,–,1002.9,39.6,2024-01-18
8:00 am,22.3,–,–,W,9 5,–,1002.5,39.6,2024-01-18
7:30 am,21.9,–,–,WNW,15 8,–,1002.3,39.6,2024-01-18
7:00 am,21.6,–,–,W,15 8,–,1002.2,39.6,2024-01-18
6:30 am,21.4,–,–,W,17 9,–,1002.0,39.6,2024-01-18
6:00 am,21.3,–,–,W,11 6,–,1001.6,39.6,2024-01-18
5:30 am,21.5,–,–,W,15 8,–,1001.4,39.6,2024-01-18
5:00 am,21.5,–,–,WNW,7 4,–,1001.5,39.6,2024-01-18
4:30 am,21.7,–,–,W,9 5,–,1001.8,39.6,2024-01-18
4:00 am,21.8,–,–,W,6 3,–,1001.8,39.6,2024-01-18
3:30 am,22.1,–,–,N,2 1,–,1001.8,39.6,2024-01-18
3:00 am,22.1,–,–,ENE,2 1,–,1001.8,39.6,2024-01-18
2:30 am,22.2,–,–,ENE,6 3,–,1002.1,39.6,2024-01-18
2:00 am,22.4,–,–,E,4 2,–,1002.5,39.6,2024-01-18
1:30 am,22.4,–,–,NNE,4 2,–,1002.8,39.6,2024-01-18
1:00 am,22.4,–,–,N,6 3,–,1003.0,39.6,2024-01-18
12:30 am,22.6,–,–,NNE,7 4,–,1003.3,39.6,2024-01-18
12:00 am,22.6,–,–,WNW,9 5,–,1004.0,39.6,2024-01-18
