Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.3,13.0,58,WSW,15 8,30 16,1008.8,0.2,2024-01-18
11:00 pm,16.5,13.7,60,W,13 7,24 13,1008.7,0.2,2024-01-18
10:30 pm,16.6,14.6,59,W,9 5,24 13,1008.8,0.2,2024-01-18
10:00 pm,16.7,14.2,58,WSW,11 6,20 11,1008.6,0.2,2024-01-18
9:30 pm,16.9,13.7,57,W,15 8,32 17,1008.5,0.2,2024-01-18
9:00 pm,17.4,14.9,55,WSW,11 6,24 13,1008.2,0.2,2024-01-18
8:30 pm,17.7,14.8,53,WSW,13 7,26 14,1008.0,0.2,2024-01-18
8:00 pm,17.9,14.4,49,WSW,15 8,30 16,1007.7,0.2,2024-01-18
7:30 pm,18.3,14.1,49,WSW,19 10,33 18,1007.5,0.2,2024-01-18
7:00 pm,19.1,16.1,47,WSW,13 7,37 20,1007.1,0.2,2024-01-18
6:30 pm,19.7,15.8,44,WSW,17 9,41 22,1006.8,0.2,2024-01-18
6:00 pm,20.5,16.2,42,WSW,19 10,39 21,1006.1,0.2,2024-01-18
5:30 pm,21.0,18.1,48,SW,15 8,33 18,1006.0,0.2,2024-01-18
5:00 pm,21.4,18.0,45,SW,17 9,32 17,1005.9,0.2,2024-01-18
4:30 pm,20.9,17.6,48,SW,17 9,41 22,1005.9,0.2,2024-01-18
4:00 pm,20.8,17.3,46,SW,17 9,32 17,1005.7,0.2,2024-01-18
3:30 pm,21.1,18.3,49,WSW,15 8,30 16,1005.6,0.2,2024-01-18
3:00 pm,19.7,16.2,57,WSW,20 11,44 24,1005.8,0.2,2024-01-18
2:30 pm,18.9,17.2,66,W,13 7,33 18,1005.9,0.2,2024-01-18
2:00 pm,18.6,15.9,58,W,15 8,41 22,1005.8,0.2,2024-01-18
1:30 pm,20.5,18.6,62,NW,15 8,26 14,1005.6,0.0,2024-01-18
1:00 pm,18.8,16.2,64,NW,17 9,30 16,1006.0,0.0,2024-01-18
12:30 pm,19.9,17.0,56,W,17 9,32 17,1005.9,0.0,2024-01-18
12:00 pm,19.5,16.0,55,W,19 10,39 21,1005.9,0.0,2024-01-18
11:30 am,18.8,15.9,56,W,15 8,32 17,1006.2,0.0,2024-01-18
11:00 am,18.4,15.5,56,WSW,15 8,35 19,1006.3,0.0,2024-01-18
10:30 am,18.2,15.7,58,W,13 7,32 17,1006.4,0.0,2024-01-18
10:00 am,17.8,15.3,59,W,13 7,30 16,1006.6,0.0,2024-01-18
9:30 am,17.6,14.7,60,WNW,15 8,26 14,1006.3,0.0,2024-01-18
9:00 am,16.9,13.5,60,NW,17 9,32 17,1006.3,12.2,2024-01-18
8:30 am,16.5,14.4,64,WNW,11 6,22 12,1006.0,12.2,2024-01-18
8:00 am,15.6,13.0,66,NW,13 7,24 13,1006.2,12.2,2024-01-18
7:30 am,14.9,12.2,67,NW,13 7,28 15,1006.0,12.2,2024-01-18
7:00 am,14.5,12.5,68,WNW,9 5,15 8,1005.8,12.2,2024-01-18
6:30 am,14.3,12.3,69,NW,9 5,19 10,1005.9,12.2,2024-01-18
6:00 am,14.4,12.7,67,WNW,7 4,15 8,1005.7,12.2,2024-01-18
5:30 am,14.6,12.6,67,NW,9 5,17 9,1005.6,12.2,2024-01-18
5:00 am,14.8,12.4,66,WNW,11 6,19 10,1005.5,12.2,2024-01-18
4:30 am,15.0,13.3,65,NW,7 4,13 7,1005.4,12.2,2024-01-18
4:00 am,15.0,13.3,65,WNW,7 4,15 8,1005.4,12.2,2024-01-18
3:30 am,14.8,13.2,64,NW,6 3,13 7,1005.5,12.2,2024-01-18
3:00 am,15.0,12.8,62,WNW,9 5,15 8,1005.6,12.2,2024-01-18
2:30 am,15.2,13.0,62,NW,9 5,26 14,1005.9,12.2,2024-01-18
2:00 am,15.5,13.2,59,NW,9 5,19 10,1005.8,12.2,2024-01-18
1:30 am,15.7,13.8,58,W,7 4,19 10,1006.0,12.2,2024-01-18
1:00 am,16.0,14.0,56,WNW,7 4,15 8,1006.1,12.2,2024-01-18
12:30 am,16.3,13.2,55,W,13 7,24 13,1006.2,12.2,2024-01-18
12:00 am,16.5,14.6,56,W,7 4,22 12,1006.4,12.2,2024-01-18
