Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.1,13.7,76,W,9 5,20 11,1010.3,0.2,2024-01-19
6:30 am,14.9,13.6,78,W,9 5,24 13,1010.0,0.2,2024-01-19
6:00 am,14.8,12.6,77,W,13 7,24 13,1009.7,0.2,2024-01-19
5:30 am,14.8,13.4,77,WNW,9 5,19 10,1009.1,0.2,2024-01-19
5:00 am,15.2,13.7,73,W,9 5,22 12,1008.6,0.2,2024-01-19
4:30 am,15.6,13.9,69,W,9 5,22 12,1008.3,0.2,2024-01-19
4:00 am,15.6,13.5,68,W,11 6,17 9,1007.7,0.2,2024-01-19
3:30 am,15.6,13.8,66,WSW,9 5,20 11,1007.7,0.2,2024-01-19
3:00 am,15.5,12.9,66,W,13 7,24 13,1007.9,0.2,2024-01-19
2:30 am,15.7,13.4,64,W,11 6,20 11,1008.0,0.2,2024-01-19
2:00 am,15.8,13.8,63,WSW,9 5,19 10,1008.3,0.2,2024-01-19
1:30 am,15.9,13.6,63,WSW,11 6,24 13,1008.3,0.2,2024-01-19
1:00 am,16.0,13.6,62,W,11 6,20 11,1008.4,0.2,2024-01-19
12:30 am,16.1,12.5,60,WSW,17 9,30 16,1008.7,0.2,2024-01-19
12:00 am,16.2,13.7,59,WSW,11 6,20 11,1008.7,0.2,2024-01-19
