Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,24.1,28.9,93,SW,2 1,6 3,1006.6,19.6,2024-01-19
5:30 am,23.4,28.1,95,SW,2 1,6 3,1006.4,19.6,2024-01-19
5:00 am,23.5,27.8,95,SW,4 2,6 3,1006.0,19.6,2024-01-19
4:30 am,23.6,28.7,94,CALM,0 0,4 2,1005.7,19.6,2024-01-19
4:00 am,23.7,28.4,94,SW,2 1,6 3,1005.3,19.6,2024-01-19
3:30 am,23.7,28.2,95,SSW,4 2,7 4,1005.0,19.6,2024-01-19
3:00 am,23.6,28.0,95,SW,4 2,7 4,1004.6,19.6,2024-01-19
2:30 am,23.6,27.7,96,SW,6 3,13 7,1004.6,19.6,2024-01-19
2:00 am,23.5,28.2,95,SSW,2 1,6 3,1004.5,19.6,2024-01-19
1:30 am,23.4,27.6,94,SW,4 2,9 5,1004.6,19.6,2024-01-19
1:00 am,23.4,27.6,94,SSW,4 2,7 4,1004.7,19.6,2024-01-19
12:30 am,23.5,28.1,94,SW,2 1,6 3,1004.9,19.6,2024-01-19
12:00 am,23.6,27.5,94,W,6 3,11 6,1005.2,19.6,2024-01-19
