Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,9.0,64,W,11 6,20 11,1014.7,0.0,2025-07-31
5:30 am,12.2,9.5,63,W,9 5,22 12,1014.5,0.0,2025-07-31
5:00 am,12.5,9.8,62,W,9 5,17 9,1014.4,0.0,2025-07-31
4:30 am,12.8,10.4,60,WSW,7 4,17 9,1014.3,0.0,2025-07-31
4:00 am,13.1,10.1,61,W,11 6,19 10,1014.0,0.0,2025-07-31
3:30 am,13.1,10.8,61,W,7 4,15 8,1013.8,0.0,2025-07-31
3:00 am,13.6,11.3,59,W,7 4,17 9,1013.8,0.0,2025-07-31
2:30 am,13.9,11.2,57,W,9 5,19 10,1014.0,0.0,2025-07-31
2:00 am,14.2,11.7,54,W,7 4,15 8,1014.0,0.0,2025-07-31
1:30 am,14.5,12.0,53,WSW,7 4,15 8,1014.1,0.0,2025-07-31
1:00 am,14.5,12.3,54,WSW,6 3,11 6,1014.1,0.0,2025-07-31
12:30 am,15.1,12.6,51,WSW,7 4,13 7,1014.2,0.0,2025-07-31
12:00 am,15.6,12.8,50,WSW,9 5,19 10,1014.2,0.0,2025-07-31
