Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,8.1,79,W,4 2,9 5,1012.9,1.2,2025-07-28
11:00 pm,10.0,7.8,77,SW,7 4,13 7,1012.7,1.2,2025-07-28
10:30 pm,10.5,8.6,77,W,6 3,9 5,1012.5,1.2,2025-07-28
10:00 pm,10.2,8.0,77,W,7 4,15 8,1012.3,1.2,2025-07-28
9:30 pm,10.7,8.5,74,W,7 4,19 10,1012.3,1.2,2025-07-28
9:00 pm,11.2,8.7,73,WNW,9 5,17 9,1012.2,1.2,2025-07-28
8:30 pm,11.4,8.9,72,W,9 5,13 7,1011.7,1.2,2025-07-28
8:00 pm,11.4,9.3,73,WNW,7 4,20 11,1011.4,1.2,2025-07-28
7:30 pm,11.4,8.9,73,W,9 5,19 10,1011.2,1.2,2025-07-28
7:00 pm,11.7,9.2,71,W,9 5,17 9,1010.8,1.2,2025-07-28
6:30 pm,11.5,9.2,77,W,9 5,13 7,1010.5,1.2,2025-07-28
6:00 pm,11.4,8.8,78,W,11 6,22 12,1010.2,1.2,2025-07-28
5:30 pm,11.9,8.1,75,W,17 9,28 15,1009.8,1.0,2025-07-28
5:00 pm,13.1,9.8,64,W,13 7,20 11,1009.2,0.8,2025-07-28
4:30 pm,13.3,10.3,62,WSW,11 6,24 13,1008.9,0.8,2025-07-28
4:00 pm,13.3,10.4,70,W,13 7,20 11,1008.5,0.8,2025-07-28
3:30 pm,12.2,10.2,78,WSW,9 5,30 16,1008.3,0.8,2025-07-28
3:00 pm,13.5,10.5,67,SW,13 7,28 15,1008.0,0.4,2025-07-28
2:30 pm,13.9,10.8,65,WSW,13 7,28 15,1007.6,0.4,2025-07-28
2:00 pm,12.5,10.4,76,WSW,9 5,26 14,1007.6,0.4,2025-07-28
1:30 pm,14.7,11.4,58,WSW,13 7,32 17,1007.2,0.0,2025-07-28
1:00 pm,14.6,10.6,59,SW,17 9,30 16,1007.1,0.0,2025-07-28
12:30 pm,15.6,13.0,60,WSW,11 6,30 16,1007.1,0.0,2025-07-28
12:00 pm,14.7,11.7,63,SW,13 7,28 15,1007.1,0.0,2025-07-28
11:30 am,14.6,11.1,62,W,15 8,32 17,1007.2,0.0,2025-07-28
11:00 am,14.3,11.7,65,W,11 6,22 12,1007.3,0.0,2025-07-28
10:30 am,14.2,11.4,69,W,13 7,24 13,1007.3,0.0,2025-07-28
10:00 am,13.2,10.8,73,WNW,11 6,28 15,1007.0,0.0,2025-07-28
9:30 am,12.6,10.6,76,NW,9 5,20 11,1006.8,0.0,2025-07-28
9:00 am,12.0,9.9,77,NW,9 5,15 8,1006.6,5.8,2025-07-28
8:30 am,11.7,10.0,80,NW,7 4,13 7,1006.4,5.8,2025-07-28
8:00 am,11.1,9.3,82,NW,7 4,13 7,1005.9,5.8,2025-07-28
7:30 am,11.0,8.1,82,NW,13 7,24 13,1005.5,5.8,2025-07-28
7:00 am,11.1,9.0,82,WNW,9 5,17 9,1005.0,5.8,2025-07-28
6:30 am,11.2,8.6,80,NW,11 6,20 11,1004.5,5.8,2025-07-28
