Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.3,9.6,54,NW,19 10,30 16,1009.7,0.0,2023-07-28
5:00 pm,14.5,9.6,53,NW,20 11,28 15,1009.6,0.0,2023-07-28
4:30 pm,14.8,9.8,51,NW,20 11,37 20,1009.3,0.0,2023-07-28
4:00 pm,15.2,10.7,48,NW,17 9,33 18,1009.1,0.0,2023-07-28
3:30 pm,15.5,10.4,46,WNW,20 11,30 16,1008.5,0.0,2023-07-28
3:00 pm,16.7,11.5,42,WNW,20 11,32 17,1008.0,0.0,2023-07-28
2:30 pm,16.6,11.5,43,WNW,20 11,35 19,1007.7,0.0,2023-07-28
2:00 pm,16.1,10.6,45,NW,22 12,39 21,1007.5,0.0,2023-07-28
1:30 pm,16.5,10.9,42,WNW,22 12,33 18,1007.7,0.0,2023-07-28
1:00 pm,16.6,10.9,46,NW,24 13,39 21,1007.8,0.0,2023-07-28
12:30 pm,16.6,10.7,49,NW,26 14,39 21,1008.0,0.0,2023-07-28
12:00 pm,15.9,10.0,51,NW,26 14,37 20,1008.0,0.0,2023-07-28
11:38 am,15.5,9.1,51,NW,28 15,48 26,1007.6,0.0,2023-07-28
11:30 am,15.7,9.4,52,NW,28 15,43 23,1007.8,0.0,2023-07-28
11:03 am,15.0,8.2,52,NW,30 16,52 28,1007.8,0.0,2023-07-28
11:00 am,15.1,8.4,53,NW,30 16,44 24,1007.9,0.0,2023-07-28
10:48 am,14.9,8.6,54,NW,28 15,46 25,1007.8,0.0,2023-07-28
10:30 am,14.2,8.4,58,NNW,26 14,41 22,1007.8,0.0,2023-07-28
10:00 am,13.5,7.7,61,NNW,26 14,37 20,1008.0,0.0,2023-07-28
9:30 am,12.7,6.6,66,N,28 15,39 21,1007.8,0.0,2023-07-28
9:00 am,12.0,7.6,70,N,19 10,28 15,1007.7,1.0,2023-07-28
8:30 am,12.2,7.9,70,NNW,19 10,24 13,1007.4,1.0,2023-07-28
8:00 am,12.2,7.8,73,WNW,20 11,37 20,1007.1,1.0,2023-07-28
7:30 am,11.9,8.4,73,NW,15 8,28 15,1006.9,0.8,2023-07-28
7:00 am,11.6,6.8,75,WNW,22 12,33 18,1006.2,0.8,2023-07-28
6:30 am,11.9,3.5,74,WNW,41 22,59 32,1005.7,0.6,2023-07-28
6:05 am,12.9,6.1,60,NW,30 16,48 26,1005.1,0.0,2023-07-28
6:00 am,12.9,5.8,60,NW,32 17,44 24,1005.1,0.0,2023-07-28
5:30 am,12.9,6.1,60,NW,30 16,50 27,1005.1,0.0,2023-07-28
5:00 am,12.7,5.5,60,NW,32 17,50 27,1005.7,0.0,2023-07-28
4:30 am,12.6,5.8,60,NW,30 16,48 26,1006.0,0.0,2023-07-28
4:00 am,12.9,5.7,59,NW,32 17,50 27,1005.8,0.0,2023-07-28
3:46 am,12.6,7.0,61,NW,24 13,48 26,1005.9,0.0,2023-07-28
3:30 am,11.3,6.7,67,NNW,19 10,26 14,1006.4,0.0,2023-07-28
3:00 am,10.6,7.1,70,N,13 7,19 10,1007.5,0.0,2023-07-28
2:30 am,9.7,7.2,71,NW,7 4,9 5,1008.0,0.0,2023-07-28
2:00 am,9.9,8.4,71,NNW,2 1,9 5,1008.3,0.0,2023-07-28
1:30 am,9.8,7.8,70,SE,4 2,7 4,1008.7,0.0,2023-07-28
1:00 am,10.2,8.2,68,WNW,4 2,9 5,1009.1,0.0,2023-07-28
12:30 am,9.8,6.7,66,SSW,9 5,13 7,1009.3,0.0,2023-07-28
12:00 am,10.3,7.8,65,SSE,6 3,9 5,1010.2,0.0,2023-07-28
