Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:32 pm,12.1,3.2,53,NNW,39 21,57 31,1027.7,0.0,2023-07-25
11:30 pm,12.1,3.2,53,NNW,39 21,54 29,1027.8,0.0,2023-07-25
11:00 pm,12.1,4.1,57,NW,35 19,50 27,1028.1,0.0,2023-07-25
10:30 pm,12.2,4.7,60,NW,33 18,54 29,1028.5,0.0,2023-07-25
10:18 pm,12.2,4.4,61,NW,35 19,54 29,1028.4,0.0,2023-07-25
10:00 pm,12.0,3.9,64,NNW,37 20,50 27,1028.1,0.0,2023-07-25
9:30 pm,12.0,4.8,63,NW,32 17,48 26,1028.2,0.0,2023-07-25
9:13 pm,11.9,4.1,63,NNW,35 19,54 29,1028.2,0.0,2023-07-25
9:00 pm,11.8,4.0,63,NW,35 19,46 25,1028.3,0.0,2023-07-25
8:30 pm,11.8,4.0,62,NW,35 19,50 27,1028.4,0.0,2023-07-25
8:00 pm,11.5,4.6,62,NW,30 16,39 21,1028.9,0.0,2023-07-25
7:30 pm,11.6,5.8,61,NW,24 13,35 19,1029.3,0.0,2023-07-25
7:00 pm,11.7,5.8,59,NW,24 13,33 18,1029.6,0.0,2023-07-25
6:30 pm,12.2,5.6,58,NNW,28 15,41 22,1029.8,0.0,2023-07-25
