Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,6.8,96,W,19 10,–,1036.8,0.0,2023-07-25
11:00 pm,10.8,8.1,96,W,15 8,–,1036.7,0.0,2023-07-25
10:30 pm,11.2,8.6,96,WNW,15 8,–,1036.8,0.0,2023-07-25
10:00 pm,11.5,10.0,95,WNW,9 5,–,1036.8,0.0,2023-07-25
9:30 pm,11.8,11.0,94,WNW,6 3,–,1036.7,0.0,2023-07-25
9:00 pm,12.3,12.3,92,NNW,2 1,–,1036.7,0.0,2023-07-25
8:30 pm,12.5,12.5,91,SSW,2 1,–,1036.6,0.0,2023-07-25
8:00 pm,12.9,12.9,90,NW,2 1,–,1036.5,0.0,2023-07-25
7:30 pm,13.2,13.3,89,NW,2 1,–,1036.6,0.0,2023-07-25
7:00 pm,13.6,13.6,86,NNW,2 1,–,1036.4,0.0,2023-07-25
6:30 pm,13.8,13.4,84,NW,4 2,–,1036.3,0.0,2023-07-25
6:00 pm,14.1,13.7,82,SE,4 2,–,1035.9,0.0,2023-07-25
5:30 pm,14.5,13.7,79,SE,6 3,–,1035.6,0.0,2023-07-25
5:00 pm,15.1,14.0,75,SE,7 4,–,1035.4,0.0,2023-07-25
4:30 pm,15.9,13.8,73,SSE,13 7,–,1035.2,0.0,2023-07-25
4:00 pm,16.8,15.1,69,SE,11 6,–,1035.2,0.0,2023-07-25
3:30 pm,16.4,14.4,73,SSE,13 7,–,1035.1,0.0,2023-07-25
3:00 pm,16.9,14.8,69,SE,13 7,–,1034.8,0.0,2023-07-25
2:30 pm,17.5,15.4,66,SE,13 7,–,1034.9,0.0,2023-07-25
2:00 pm,19.1,17.1,61,ESE,13 7,–,1034.8,0.0,2023-07-25
1:30 pm,18.2,17.3,62,ESE,6 3,–,1034.9,0.0,2023-07-25
1:00 pm,19.6,19.5,62,NE,4 2,–,1035.1,0.0,2023-07-25
12:30 pm,18.1,17.2,62,NW,6 3,–,1035.4,0.0,2023-07-25
12:00 pm,16.9,14.9,65,WNW,11 6,–,1035.7,0.0,2023-07-25
11:30 am,15.1,12.5,68,WNW,13 7,–,1036.0,0.0,2023-07-25
11:00 am,14.1,11.0,71,WNW,15 8,–,1036.3,0.0,2023-07-25
10:30 am,13.1,9.2,75,WNW,19 10,–,1036.4,0.0,2023-07-25
10:00 am,12.0,8.0,78,W,19 10,–,1036.5,0.0,2023-07-25
9:30 am,10.8,6.5,81,W,20 11,–,1036.4,0.0,2023-07-25
9:00 am,10.1,6.1,88,W,19 10,–,1036.1,0.0,2023-07-25
8:30 am,9.1,4.8,93,WNW,20 11,–,1036.0,0.0,2023-07-25
8:00 am,8.3,4.2,96,W,19 10,–,1035.7,0.0,2023-07-25
7:30 am,7.9,4.4,96,W,15 8,–,1035.3,0.0,2023-07-25
7:00 am,8.0,3.8,97,WNW,19 10,–,1034.7,0.0,2023-07-25
6:30 am,8.1,4.3,97,W,17 9,–,1034.5,0.0,2023-07-25
