Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,-1.0,-3.3,92,CALM,0 0,0 0,1019.2,0.2,2023-05-26
11:00 pm,-0.6,-4.6,89,E,9 5,11 6,1018.9,0.2,2023-05-26
10:30 pm,0.1,-2.1,89,CALM,0 0,0 0,1019.3,0.2,2023-05-26
10:00 pm,0.1,-2.5,87,ENE,2 1,7 4,1019.0,0.2,2023-05-26
9:30 pm,0.7,-2.6,87,E,6 3,7 4,1019.1,0.2,2023-05-26
9:00 pm,1.6,-2.2,86,N,9 5,9 5,1018.8,0.2,2023-05-26
8:30 pm,2.7,-0.5,79,NE,6 3,9 5,1018.7,0.2,2023-05-26
8:00 pm,5.7,3.8,70,CALM,0 0,0 0,1018.5,0.2,2023-05-26
7:30 pm,4.7,1.6,73,SSW,6 3,9 5,1018.1,0.2,2023-05-26
7:00 pm,6.2,3.2,73,SE,7 4,11 6,1018.0,0.2,2023-05-26
6:30 pm,5.0,2.4,76,SE,4 2,9 5,1017.8,0.2,2023-05-26
6:00 pm,4.1,2.1,73,CALM,0 0,0 0,1017.3,0.2,2023-05-26
5:30 pm,4.5,1.3,70,N,6 3,7 4,1016.9,0.2,2023-05-26
5:00 pm,7.9,4.2,57,N,9 5,11 6,1016.4,0.2,2023-05-26
4:30 pm,10.7,8.6,44,CALM,0 0,6 3,1016.1,0.2,2023-05-26
4:00 pm,12.2,8.9,40,ESE,6 3,9 5,1015.8,0.2,2023-05-26
3:30 pm,12.0,7.4,41,SSE,13 7,19 10,1015.6,0.2,2023-05-26
3:00 pm,12.4,8.0,43,SSE,13 7,22 12,1015.5,0.2,2023-05-26
2:30 pm,12.2,7.3,41,SSE,15 8,24 13,1015.3,0.2,2023-05-26
2:00 pm,12.2,6.4,43,SSE,20 11,30 16,1015.1,0.2,2023-05-26
1:30 pm,12.4,7.2,42,S,17 9,24 13,1014.9,0.2,2023-05-26
1:00 pm,12.0,6.3,41,SSE,19 10,28 15,1015.0,0.2,2023-05-26
12:30 pm,12.1,7.3,44,SSE,15 8,26 14,1015.0,0.0,2023-05-26
12:00 pm,11.4,5.3,47,S,22 12,33 18,1015.4,0.0,2023-05-26
11:30 am,10.5,5.4,51,S,17 9,26 14,1015.7,0.0,2023-05-26
11:00 am,9.9,5.2,54,SSE,15 8,20 11,1016.0,0.0,2023-05-26
10:30 am,9.4,3.1,59,S,24 13,35 19,1016.0,0.0,2023-05-26
10:00 am,8.8,2.8,70,S,24 13,33 18,1015.6,0.0,2023-05-26
9:30 am,7.7,0.8,71,S,28 15,37 20,1015.1,0.0,2023-05-26
9:00 am,7.9,2.5,80,S,22 12,33 18,1014.8,1.4,2023-05-26
8:30 am,7.4,3.7,82,SSE,13 7,17 9,1014.3,1.4,2023-05-26
8:00 am,7.1,4.0,91,S,11 6,15 8,1013.8,1.4,2023-05-26
7:30 am,6.9,6.1,98,CALM,0 0,7 4,1013.1,1.2,2023-05-26
7:00 am,6.7,3.8,99,SSE,11 6,13 7,1012.7,1.0,2023-05-26
6:30 am,7.0,3.9,91,SSE,11 6,15 8,1012.4,0.4,2023-05-26
6:00 am,7.6,4.3,80,S,11 6,15 8,1011.9,0.0,2023-05-26
5:30 am,7.2,4.2,80,S,9 5,13 7,1011.8,0.0,2023-05-26
5:00 am,6.5,2.4,75,S,13 7,17 9,1011.7,0.0,2023-05-26
4:30 am,6.1,4.1,76,S,2 1,7 4,1011.3,0.0,2023-05-26
4:00 am,6.2,2.8,74,ESE,9 5,11 6,1010.8,0.0,2023-05-26
3:30 am,7.3,5.2,68,SE,2 1,9 5,1011.0,0.0,2023-05-26
3:00 am,6.8,2.2,68,S,15 8,17 9,1011.0,0.0,2023-05-26
2:30 am,8.6,5.7,61,N,6 3,9 5,1010.5,0.0,2023-05-26
2:00 am,8.8,4.1,59,N,15 8,17 9,1010.6,0.0,2023-05-26
1:30 am,9.3,3.9,58,N,19 10,20 11,1011.1,0.0,2023-05-26
1:00 am,9.8,3.9,56,N,22 12,28 15,1011.5,0.0,2023-05-26
12:30 am,9.7,4.1,55,NNW,20 11,30 16,1012.1,0.0,2023-05-26
12:00 am,10.2,4.8,53,N,19 10,28 15,1012.0,0.0,2023-05-26
