Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,13.0,79,NNW,4 2,7 4,1021.1,0.0,2023-09-14
11:00 pm,14.2,13.2,77,WNW,6 3,9 5,1021.1,0.0,2023-09-14
10:30 pm,13.5,12.4,80,W,6 3,9 5,1021.3,0.0,2023-09-14
10:00 pm,14.1,14.2,77,CALM,0 0,0 0,1021.4,0.0,2023-09-14
9:30 pm,15.0,14.3,73,SSW,4 2,9 5,1021.4,0.0,2023-09-14
9:00 pm,15.7,14.5,70,S,7 4,17 9,1021.3,0.0,2023-09-14
8:30 pm,16.2,14.1,66,SSW,11 6,20 11,1021.4,0.0,2023-09-14
8:00 pm,16.6,14.2,65,SW,13 7,22 12,1020.7,0.0,2023-09-14
7:30 pm,18.2,14.4,55,SW,19 10,30 16,1019.9,0.0,2023-09-14
7:00 pm,20.6,16.1,39,W,19 10,35 19,1018.5,0.0,2023-09-14
6:42 pm,22.3,15.8,32,W,28 15,46 25,1017.7,0.0,2023-09-14
6:30 pm,26.1,21.3,18,N,15 8,33 18,1016.0,0.0,2023-09-14
6:00 pm,26.6,21.3,17,NNE,17 9,30 16,1014.9,0.0,2023-09-14
