Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.7,15.6,95,NW,9 5,17 9,1019.8,0.6,2023-09-14
11:00 pm,15.4,15.6,95,WNW,7 4,13 7,1020.1,0.6,2023-09-14
10:30 pm,15.4,15.1,93,NW,9 5,20 11,1020.4,0.6,2023-09-14
10:00 pm,15.9,15.3,86,NW,9 5,22 12,1020.4,0.2,2023-09-14
9:30 pm,16.3,15.8,85,NNW,9 5,20 11,1020.1,0.0,2023-09-14
9:00 pm,16.3,15.7,84,NNW,9 5,15 8,1020.2,0.0,2023-09-14
8:30 pm,15.9,15.0,86,NNW,11 6,19 10,1020.1,0.0,2023-09-14
8:00 pm,16.5,15.3,78,WNW,11 6,24 13,1019.9,0.0,2023-09-14
7:30 pm,16.7,15.5,77,W,11 6,24 13,1019.5,0.0,2023-09-14
7:00 pm,16.6,15.2,75,NW,11 6,28 15,1019.1,0.0,2023-09-14
6:30 pm,17.6,15.8,65,NW,11 6,20 11,1018.5,0.0,2023-09-14
6:00 pm,17.6,16.0,68,NW,11 6,20 11,1018.3,0.0,2023-09-14
5:30 pm,17.4,15.8,69,NW,11 6,20 11,1018.3,0.0,2023-09-14
5:00 pm,17.9,16.0,67,NW,13 7,22 12,1018.0,0.0,2023-09-14
4:30 pm,18.2,15.6,61,NW,15 8,30 16,1017.8,0.0,2023-09-14
4:00 pm,18.6,16.4,60,NW,13 7,28 15,1017.8,0.0,2023-09-14
3:30 pm,18.6,16.1,62,WNW,15 8,33 18,1017.8,0.0,2023-09-14
3:00 pm,19.2,16.9,57,NW,13 7,33 18,1017.6,0.0,2023-09-14
2:30 pm,19.6,17.3,55,W,13 7,24 13,1017.4,0.0,2023-09-14
2:00 pm,19.2,16.1,56,WNW,17 9,35 19,1017.4,0.0,2023-09-14
1:30 pm,19.0,16.1,55,WNW,15 8,30 16,1017.3,0.0,2023-09-14
1:00 pm,19.3,17.3,61,WNW,13 7,26 14,1017.4,0.0,2023-09-14
12:30 pm,18.6,16.7,64,WNW,13 7,32 17,1017.7,0.0,2023-09-14
12:00 pm,18.4,16.7,63,W,11 6,24 13,1017.7,0.0,2023-09-14
11:30 am,17.8,16.2,66,WNW,11 6,17 9,1017.9,0.0,2023-09-14
11:00 am,16.9,14.5,70,WNW,15 8,28 15,1017.9,0.0,2023-09-14
10:30 am,17.2,14.4,69,WSW,17 9,32 17,1017.6,0.0,2023-09-14
10:00 am,18.9,16.4,55,WSW,13 7,30 16,1017.3,0.0,2023-09-14
9:30 am,18.1,15.3,54,W,13 7,22 12,1017.2,0.0,2023-09-14
9:00 am,17.2,14.2,53,W,13 7,26 14,1017.2,18.0,2023-09-14
8:30 am,17.2,14.4,56,W,13 7,30 16,1016.8,18.0,2023-09-14
8:00 am,15.5,13.8,69,W,9 5,17 9,1016.5,18.0,2023-09-14
7:30 am,15.1,14.4,71,WNW,4 2,7 4,1015.8,18.0,2023-09-14
7:00 am,14.2,13.0,73,NW,6 3,9 5,1015.1,18.0,2023-09-14
6:30 am,13.1,13.0,79,CALM,0 0,0 0,1014.7,18.0,2023-09-14
6:00 am,14.0,12.2,74,W,9 5,20 11,1014.3,18.0,2023-09-14
5:30 am,14.1,11.2,75,WSW,15 8,24 13,1014.2,17.8,2023-09-14
5:00 am,14.5,11.9,72,WSW,13 7,26 14,1013.3,17.6,2023-09-14
4:30 am,14.0,12.4,71,W,7 4,15 8,1013.0,17.6,2023-09-14
