Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.0,8.2,84,CALM,0 0,0 0,1027.4,0.0,2023-09-14
11:00 pm,9.0,8.2,84,CALM,0 0,0 0,1027.6,0.0,2023-09-14
10:30 pm,9.3,7.3,82,N,6 3,9 5,1027.7,0.0,2023-09-14
10:00 pm,9.8,9.0,81,CALM,0 0,0 0,1027.9,0.0,2023-09-14
9:30 pm,10.3,9.6,79,CALM,0 0,0 0,1028.1,0.0,2023-09-14
9:00 pm,9.7,8.1,80,N,4 2,9 5,1027.8,0.0,2023-09-14
8:30 pm,11.9,10.9,74,N,2 1,9 5,1027.7,0.0,2023-09-14
8:00 pm,12.5,11.9,71,CALM,0 0,4 2,1027.4,0.0,2023-09-14
7:30 pm,13.0,10.6,68,N,9 5,9 5,1027.3,0.0,2023-09-14
7:00 pm,14.1,12.3,66,N,7 4,7 4,1027.3,0.0,2023-09-14
6:30 pm,16.2,14.3,56,N,7 4,9 5,1027.1,0.0,2023-09-14
