Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.7,25.2,55,NNE,6 3,9 5,1016.4,0.0,2025-02-27
11:00 pm,25.4,26.2,52,NE,4 2,11 6,1016.6,0.0,2025-02-27
10:30 pm,25.2,25.7,49,ESE,4 2,11 6,1016.5,0.0,2025-02-27
10:00 pm,25.4,24.9,49,SE,9 5,17 9,1017.0,0.0,2025-02-27
9:30 pm,25.9,25.5,48,S,9 5,20 11,1017.4,0.0,2025-02-27
9:00 pm,25.6,25.1,48,SW,9 5,15 8,1016.7,0.0,2025-02-27
8:30 pm,25.3,24.0,49,SSW,13 7,22 12,1016.3,0.0,2025-02-27
8:00 pm,27.2,25.8,36,SW,9 5,13 7,1015.4,0.0,2025-02-27
7:30 pm,27.8,25.9,31,SSW,9 5,15 8,1014.5,0.0,2025-02-27
7:00 pm,27.9,25.9,33,SW,11 6,20 11,1014.4,0.0,2025-02-27
6:30 pm,28.2,26.3,30,S,9 5,15 8,1014.1,0.0,2025-02-27
6:00 pm,28.2,25.9,33,SSW,13 7,20 11,1014.5,0.0,2025-02-27
5:30 pm,28.8,27.0,35,SSW,13 7,24 13,1014.6,0.0,2025-02-27
5:00 pm,28.4,25.6,38,SW,19 10,30 16,1014.9,0.0,2025-02-27
4:30 pm,30.2,28.5,36,SW,15 8,22 12,1014.2,0.0,2025-02-27
4:00 pm,30.0,28.8,35,SW,11 6,17 9,1014.0,0.0,2025-02-27
3:30 pm,30.8,30.0,36,SW,11 6,15 8,1014.4,0.0,2025-02-27
3:00 pm,28.7,27.1,43,WSW,17 9,20 11,1015.3,0.0,2025-02-27
2:30 pm,29.6,28.2,37,WSW,13 7,19 10,1015.4,0.0,2025-02-27
2:00 pm,28.6,28.6,47,SW,11 6,17 9,1015.9,0.0,2025-02-27
1:30 pm,27.9,27.2,50,WSW,15 8,20 11,1016.2,0.0,2025-02-27
1:00 pm,28.1,27.9,50,WSW,13 7,20 11,1016.4,0.0,2025-02-27
12:30 pm,28.5,28.1,47,WSW,13 7,20 11,1016.5,0.0,2025-02-27
12:00 pm,28.5,28.2,39,NW,7 4,11 6,1016.7,0.0,2025-02-27
11:30 am,27.7,28.3,47,ENE,6 3,9 5,1017.3,0.0,2025-02-27
11:00 am,26.3,26.4,48,WNW,7 4,11 6,1017.5,0.0,2025-02-27
10:30 am,25.2,26.4,52,WNW,2 1,7 4,1017.6,0.0,2025-02-27
10:00 am,23.9,25.2,58,SE,2 1,9 5,1018.0,0.0,2025-02-27
9:30 am,22.6,22.8,61,S,7 4,11 6,1018.2,0.0,2025-02-27
9:00 am,21.3,23.1,69,CALM,0 0,0 0,1018.5,0.0,2025-02-27
8:30 am,20.2,20.9,75,NNW,6 3,9 5,1018.4,0.0,2025-02-27
8:00 am,19.4,20.0,77,N,6 3,7 4,1018.0,0.0,2025-02-27
7:30 am,17.6,19.2,84,CALM,0 0,0 0,1017.8,0.0,2025-02-27
7:00 am,17.3,18.3,83,N,2 1,6 3,1017.5,0.0,2025-02-27
