Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,21.4,24.4,92,S,4 2,–,1012.2,0.0,2025-03-02
6:00 am,21.7,24.4,92,ESE,6 3,–,1011.6,0.0,2025-03-02
5:30 am,21.6,25.1,93,ENE,2 1,–,1011.7,0.0,2025-03-02
5:00 am,21.7,24.6,94,NE,6 3,–,1011.6,0.0,2025-03-02
4:30 am,21.8,24.7,93,NNE,6 3,–,1011.3,0.0,2025-03-02
4:00 am,21.9,24.8,93,ENE,6 3,–,1011.1,0.0,2025-03-02
3:30 am,22.1,25.1,93,ENE,6 3,–,1011.4,0.0,2025-03-02
3:00 am,22.1,25.4,92,ENE,4 2,–,1011.6,0.0,2025-03-02
2:30 am,22.3,25.6,91,ENE,4 2,–,1011.7,0.0,2025-03-02
2:00 am,22.4,25.4,91,ENE,6 3,–,1011.9,0.0,2025-03-02
1:30 am,22.5,25.5,90,ENE,6 3,–,1012.4,0.0,2025-03-02
1:00 am,22.6,25.5,89,NE,6 3,–,1012.8,0.0,2025-03-02
12:30 am,22.6,25.2,88,NE,7 4,–,1012.9,0.0,2025-03-02
12:00 am,22.8,25.0,87,ENE,9 5,–,1013.1,0.0,2025-03-02
