Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.7,25.2,55,NNE,6 3,9 5,1016.4,0.0,2025-02-27
11:00 pm,25.4,26.2,52,NE,4 2,11 6,1016.6,0.0,2025-02-27
10:30 pm,25.2,25.7,49,ESE,4 2,11 6,1016.5,0.0,2025-02-27
10:00 pm,25.4,24.9,49,SE,9 5,17 9,1017.0,0.0,2025-02-27
9:30 pm,25.9,25.5,48,S,9 5,20 11,1017.4,0.0,2025-02-27
9:00 pm,25.6,25.1,48,SW,9 5,15 8,1016.7,0.0,2025-02-27
8:30 pm,25.3,24.0,49,SSW,13 7,22 12,1016.3,0.0,2025-02-27
8:00 pm,27.2,25.8,36,SW,9 5,13 7,1015.4,0.0,2025-02-27
7:30 pm,27.8,25.9,31,SSW,9 5,15 8,1014.5,0.0,2025-02-27
7:00 pm,27.9,25.9,33,SW,11 6,20 11,1014.4,0.0,2025-02-27
