Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,7.9,96,W,19 10,–,1028.0,12.2,2025-08-10
11:00 pm,11.3,9.5,96,WNW,11 6,–,1028.2,12.2,2025-08-10
10:30 pm,11.4,9.5,95,SW,11 6,–,1028.2,12.0,2025-08-10
10:00 pm,11.4,9.5,95,W,11 6,–,1028.5,11.8,2025-08-10
9:30 pm,11.4,9.9,95,WNW,9 5,–,1028.5,11.4,2025-08-10
9:00 pm,11.5,9.3,95,W,13 7,–,1028.2,11.4,2025-08-10
8:30 pm,11.8,9.3,95,W,15 8,–,1028.3,11.4,2025-08-10
8:00 pm,11.7,10.3,95,SW,9 5,–,1028.4,10.8,2025-08-10
7:30 pm,11.7,9.1,94,WNW,15 8,–,1028.1,10.8,2025-08-10
7:00 pm,11.8,10.3,92,SW,9 5,–,1028.1,10.8,2025-08-10
6:30 pm,12.1,10.6,90,S,9 5,–,1028.1,10.8,2025-08-10
6:00 pm,12.2,8.6,89,S,20 11,–,1028.0,10.4,2025-08-10
5:30 pm,12.6,11.5,88,SSW,7 4,–,1027.7,10.2,2025-08-10
5:00 pm,12.6,10.5,90,SW,13 7,–,1027.5,10.2,2025-08-10
4:30 pm,13.0,12.2,88,SW,6 3,–,1027.2,10.2,2025-08-10
4:00 pm,13.2,10.0,87,SSW,19 10,–,1027.5,9.6,2025-08-10
3:30 pm,14.9,13.0,81,S,13 7,–,1027.4,9.0,2025-08-10
3:00 pm,14.5,12.2,84,SSW,15 8,–,1027.3,9.0,2025-08-10
2:30 pm,14.0,12.2,88,SSW,13 7,–,1027.3,9.0,2025-08-10
2:00 pm,14.3,11.0,84,S,20 11,–,1027.7,8.4,2025-08-10
1:30 pm,15.3,12.6,79,SSW,17 9,–,1027.7,8.4,2025-08-10
1:00 pm,15.8,13.1,77,SSW,17 9,–,1027.9,8.4,2025-08-10
12:30 pm,15.1,15.2,85,SSE,4 2,–,1028.2,8.4,2025-08-10
12:00 pm,13.1,11.3,87,SSE,11 6,–,1028.7,8.4,2025-08-10
11:30 am,12.6,11.9,96,SSW,7 4,–,1029.2,8.2,2025-08-10
11:00 am,12.4,11.3,96,SW,9 5,–,1029.4,6.4,2025-08-10
10:30 am,12.5,10.0,92,SSW,15 8,–,1029.6,3.6,2025-08-10
10:00 am,13.1,11.4,96,WNW,13 7,–,1029.4,0.8,2025-08-10
9:30 am,12.3,11.2,97,WNW,9 5,–,1029.5,0.6,2025-08-10
9:00 am,12.0,9.2,97,WNW,17 9,–,1029.5,38.2,2025-08-10
8:30 am,11.5,8.7,98,WNW,17 9,–,1029.4,38.2,2025-08-10
8:00 am,10.9,7.5,98,W,19 10,–,1029.4,38.2,2025-08-10
7:30 am,10.8,7.8,98,WNW,17 9,–,1029.1,38.2,2025-08-10
7:00 am,11.1,7.8,98,W,19 10,–,1028.9,38.2,2025-08-10
6:30 am,11.4,9.3,98,W,13 7,–,1028.7,37.8,2025-08-10
