Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.6,13.9,85,ENE,7 4,15 8,1022.0,2.6,2025-08-13
5:31 pm,16.6,14.8,63,ESE,9 5,17 9,1022.3,0.0,2025-08-13
5:30 pm,16.7,14.9,63,E,9 5,17 9,1022.3,0.0,2025-08-13
5:21 pm,17.1,15.4,62,ENE,9 5,15 8,1022.2,0.0,2025-08-13
5:14 pm,17.3,15.6,62,ESE,9 5,20 11,1022.4,0.0,2025-08-13
5:04 pm,17.8,16.1,59,ESE,9 5,19 10,1022.4,0.0,2025-08-13
5:00 pm,18.4,16.9,60,E,9 5,17 9,1022.4,0.0,2025-08-13
4:30 pm,18.9,18.0,61,NE,7 4,13 7,1021.8,0.0,2025-08-13
4:00 pm,19.8,19.0,59,NE,7 4,17 9,1021.6,0.0,2025-08-13
3:30 pm,20.5,19.4,58,ENE,9 5,13 7,1021.6,0.0,2025-08-13
3:00 pm,20.8,19.2,55,ENE,11 6,17 9,1021.5,0.0,2025-08-13
2:30 pm,21.5,20.4,50,NE,7 4,13 7,1021.7,0.0,2025-08-13
2:00 pm,21.5,20.8,55,NE,7 4,13 7,1021.9,0.0,2025-08-13
1:30 pm,23.0,22.3,44,NNW,4 2,9 5,1022.2,0.0,2025-08-13
1:00 pm,21.4,20.4,49,WNW,6 3,7 4,1022.5,0.0,2025-08-13
12:30 pm,21.3,20.6,53,W,6 3,11 6,1023.1,0.0,2025-08-13
12:00 pm,21.1,20.4,54,WNW,6 3,11 6,1023.6,0.0,2025-08-13
11:30 am,20.0,19.2,57,W,6 3,15 8,1024.1,0.0,2025-08-13
11:00 am,19.5,19.0,62,SW,6 3,9 5,1024.5,0.0,2025-08-13
10:30 am,18.4,17.9,66,WSW,6 3,11 6,1025.2,0.0,2025-08-13
10:00 am,18.1,16.8,65,SW,9 5,15 8,1025.7,0.0,2025-08-13
9:30 am,17.4,16.3,70,WSW,9 5,17 9,1025.8,0.0,2025-08-13
9:00 am,16.2,15.5,76,WSW,7 4,11 6,1025.7,0.0,2025-08-13
8:30 am,15.1,14.4,78,SSW,6 3,9 5,1025.6,0.0,2025-08-13
8:00 am,13.7,12.9,84,SW,6 3,11 6,1025.3,0.0,2025-08-13
7:30 am,12.4,11.9,89,SW,4 2,7 4,1025.1,0.0,2025-08-13
7:00 am,11.3,10.3,93,SW,6 3,9 5,1024.8,0.0,2025-08-13
6:30 am,11.1,10.7,92,SSW,2 1,6 3,1024.6,0.0,2025-08-13
6:00 am,11.5,11.2,92,SW,2 1,6 3,1024.6,0.0,2025-08-13
5:30 am,11.8,11.6,91,SW,2 1,7 4,1024.3,0.0,2025-08-13
5:00 am,12.0,11.5,91,WSW,4 2,6 3,1024.1,0.0,2025-08-13
4:30 am,12.1,11.9,90,SSW,2 1,6 3,1024.1,0.0,2025-08-13
4:00 am,12.3,11.8,90,SSW,4 2,7 4,1024.1,0.0,2025-08-13
3:30 am,12.2,11.7,91,SW,4 2,7 4,1024.1,0.0,2025-08-13
3:00 am,12.2,11.7,91,WSW,4 2,7 4,1024.1,0.0,2025-08-13
2:30 am,12.3,11.8,90,SW,4 2,6 3,1024.2,0.0,2025-08-13
2:00 am,12.5,12.1,91,SW,4 2,6 3,1024.2,0.0,2025-08-13
1:30 am,12.7,12.3,90,WSW,4 2,7 4,1024.3,0.0,2025-08-13
1:00 am,12.8,12.4,90,WSW,4 2,6 3,1024.4,0.0,2025-08-13
12:30 am,13.0,12.7,91,SSW,4 2,7 4,1024.6,0.0,2025-08-13
12:00 am,12.9,13.4,91,CALM,0 0,4 2,1024.6,0.0,2025-08-13
