Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.4,17.5,56,SE,11 6,17 9,1012.2,0.0,2024-12-05
11:00 pm,19.5,17.7,57,SSE,11 6,19 10,1011.9,0.0,2024-12-05
10:30 pm,19.7,18.3,57,S,9 5,19 10,1011.9,0.0,2024-12-05
10:00 pm,20.0,18.8,58,S,9 5,15 8,1012.0,0.0,2024-12-05
9:30 pm,20.0,19.1,62,SSW,9 5,19 10,1011.9,0.0,2024-12-05
9:00 pm,20.5,19.4,62,SSW,11 6,17 9,1011.9,0.0,2024-12-05
8:30 pm,20.5,19.5,64,SSW,11 6,20 11,1011.9,0.0,2024-12-05
8:00 pm,20.6,19.3,64,SSW,13 7,22 12,1011.8,0.0,2024-12-05
7:30 pm,20.6,19.3,64,SSW,13 7,24 13,1011.6,0.0,2024-12-05
7:00 pm,20.7,18.4,61,SSW,17 9,28 15,1011.5,0.0,2024-12-05
6:30 pm,21.0,18.2,59,SSW,19 10,32 17,1011.4,0.0,2024-12-05
6:00 pm,21.2,18.5,59,SSW,19 10,32 17,1011.3,0.0,2024-12-05
5:30 pm,21.7,18.7,56,SSW,20 11,33 18,1011.0,0.0,2024-12-05
5:00 pm,22.2,19.1,53,SSW,20 11,35 19,1010.9,0.0,2024-12-05
4:30 pm,22.4,19.3,50,SSW,19 10,37 20,1010.9,0.0,2024-12-05
4:08 pm,22.5,17.8,51,SSW,28 15,46 25,1010.9,0.0,2024-12-05
