Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.6,25.1,91,NE,9 5,–,1018.7,0.0,2024-12-05
11:00 pm,22.5,25.0,91,ENE,9 5,–,1018.7,0.0,2024-12-05
10:30 pm,22.5,23.5,91,NE,17 9,–,1018.8,0.0,2024-12-05
10:00 pm,22.5,24.1,90,NE,13 7,–,1018.4,0.0,2024-12-05
9:30 pm,22.3,23.3,88,NE,15 8,–,1018.0,0.0,2024-12-05
9:00 pm,22.3,23.5,87,ENE,13 7,–,1018.1,0.0,2024-12-05
8:30 pm,22.3,24.3,87,ENE,9 5,–,1018.0,0.0,2024-12-05
8:00 pm,22.4,22.8,86,NE,17 9,–,1017.7,0.0,2024-12-05
7:30 pm,22.6,24.2,85,ENE,11 6,–,1017.8,0.0,2024-12-05
7:00 pm,22.8,23.1,86,ENE,19 10,–,1017.4,0.0,2024-12-05
6:30 pm,23.0,23.1,83,ENE,19 10,–,1017.1,0.0,2024-12-05
6:00 pm,22.9,23.0,86,E,20 11,–,1017.3,0.0,2024-12-05
5:30 pm,23.5,23.1,82,E,22 12,–,1017.1,0.0,2024-12-05
5:00 pm,24.2,24.0,80,E,22 12,–,1017.1,0.0,2024-12-05
4:30 pm,24.4,24.3,80,E,22 12,–,1017.3,0.0,2024-12-05
4:00 pm,24.6,24.7,77,E,20 11,–,1017.6,0.0,2024-12-05
3:30 pm,24.4,24.4,77,E,20 11,–,1018.1,0.0,2024-12-05
3:00 pm,24.9,24.2,75,E,24 13,–,1018.4,0.0,2024-12-05
2:30 pm,25.5,25.6,71,E,19 10,–,1018.8,0.0,2024-12-05
2:00 pm,24.2,24.8,75,E,15 8,–,1019.2,0.0,2024-12-05
1:30 pm,24.5,25.0,73,E,15 8,–,1019.8,0.0,2024-12-05
1:00 pm,24.0,24.5,75,E,15 8,–,1020.1,0.0,2024-12-05
12:30 pm,23.5,23.3,74,E,17 9,–,1020.5,0.0,2024-12-05
12:00 pm,23.6,24.0,75,E,15 8,–,1020.9,0.0,2024-12-05
11:30 am,23.4,24.1,76,ENE,13 7,–,1021.1,0.0,2024-12-05
11:00 am,23.3,24.3,75,E,11 6,–,1021.4,0.0,2024-12-05
10:30 am,23.2,25.6,76,E,4 2,–,1021.4,0.0,2024-12-05
10:00 am,22.6,24.4,79,E,7 4,–,1021.5,0.0,2024-12-05
9:30 am,22.4,24.1,79,E,7 4,–,1021.7,0.0,2024-12-05
9:00 am,22.3,24.2,79,E,6 3,–,1021.7,0.0,2024-12-05
8:30 am,21.9,24.3,82,ENE,4 2,–,1021.4,0.0,2024-12-05
8:00 am,21.5,24.4,82,CALM,0 0,–,1021.2,0.0,2024-12-05
7:30 am,20.9,22.8,86,WNW,6 3,–,1021.0,0.0,2024-12-05
