Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.9,15.5,54,S,11 6,24 13,1015.8,0.0,2024-12-08
6:30 pm,17.7,14.6,56,S,15 8,26 14,1015.3,0.0,2024-12-08
6:00 pm,18.8,16.2,54,S,13 7,26 14,1014.8,0.0,2024-12-08
5:30 pm,19.2,16.1,51,S,15 8,24 13,1014.4,0.0,2024-12-08
5:00 pm,19.6,16.1,45,S,15 8,26 14,1014.7,0.0,2024-12-08
4:30 pm,20.2,18.1,46,S,9 5,15 8,1014.8,0.0,2024-12-08
4:00 pm,19.8,17.2,46,S,11 6,22 12,1015.1,0.0,2024-12-08
3:30 pm,19.4,16.2,49,S,15 8,28 15,1014.8,0.0,2024-12-08
3:00 pm,19.6,16.3,47,S,15 8,22 12,1015.0,0.0,2024-12-08
2:30 pm,19.6,16.1,44,SSW,15 8,24 13,1015.0,0.0,2024-12-08
2:00 pm,20.2,16.7,43,S,15 8,32 17,1015.0,0.0,2024-12-08
1:30 pm,19.6,15.9,42,S,15 8,26 14,1015.1,0.0,2024-12-08
1:00 pm,19.4,15.7,43,S,15 8,30 16,1015.1,0.0,2024-12-08
12:30 pm,19.0,16.1,44,S,11 6,17 9,1015.3,0.0,2024-12-08
12:00 pm,18.2,14.2,42,S,15 8,24 13,1015.4,0.0,2024-12-08
11:30 am,18.2,14.3,43,SSW,15 8,24 13,1015.7,0.0,2024-12-08
11:00 am,18.6,15.1,48,SSW,15 8,28 15,1015.7,0.0,2024-12-08
10:30 am,17.3,14.8,49,WSW,9 5,22 12,1015.9,0.0,2024-12-08
10:00 am,17.0,13.2,48,SSW,15 8,28 15,1015.7,0.0,2024-12-08
9:30 am,16.9,13.2,49,WSW,15 8,26 14,1015.6,0.0,2024-12-08
9:00 am,16.6,13.4,53,SW,13 7,26 14,1015.3,0.0,2024-12-08
8:30 am,16.2,13.6,58,WSW,11 6,24 13,1015.1,0.0,2024-12-08
8:00 am,15.8,13.2,66,WSW,13 7,24 13,1014.8,0.0,2024-12-08
7:30 am,14.9,12.7,69,WSW,11 6,20 11,1014.4,0.0,2024-12-08
7:00 am,14.7,12.5,70,WNW,11 6,20 11,1013.9,0.0,2024-12-08
6:30 am,14.3,12.8,71,WNW,7 4,13 7,1013.5,0.0,2024-12-08
6:00 am,13.9,12.5,72,W,6 3,13 7,1013.2,0.0,2024-12-08
5:30 am,14.1,12.6,72,WNW,7 4,13 7,1012.8,0.0,2024-12-08
5:00 am,14.2,12.9,72,WNW,6 3,11 6,1012.5,0.0,2024-12-08
4:30 am,14.2,13.0,73,W,6 3,11 6,1012.2,0.0,2024-12-08
4:00 am,14.3,12.0,71,W,11 6,20 11,1012.2,0.0,2024-12-08
3:30 am,14.5,13.7,73,SSW,4 2,9 5,1011.8,0.0,2024-12-08
3:00 am,15.0,12.9,70,WSW,11 6,28 15,1011.7,0.0,2024-12-08
2:30 am,15.2,12.8,71,W,13 7,24 13,1011.9,0.0,2024-12-08
2:00 am,15.6,13.9,68,W,9 5,22 12,1012.1,0.0,2024-12-08
1:30 am,16.1,13.9,65,W,11 6,24 13,1012.0,0.0,2024-12-08
1:00 am,16.2,15.0,65,WNW,6 3,13 7,1012.2,0.0,2024-12-08
12:30 am,16.1,14.3,64,WSW,9 5,13 7,1012.3,0.0,2024-12-08
12:00 am,16.2,13.6,63,W,13 7,22 12,1012.0,0.0,2024-12-08
