Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.7,12.5,70,WNW,11 6,20 11,1013.9,0.0,2024-12-08
6:30 am,14.3,12.8,71,WNW,7 4,13 7,1013.5,0.0,2024-12-08
6:00 am,13.9,12.5,72,W,6 3,13 7,1013.2,0.0,2024-12-08
5:30 am,14.1,12.6,72,WNW,7 4,13 7,1012.8,0.0,2024-12-08
5:00 am,14.2,12.9,72,WNW,6 3,11 6,1012.5,0.0,2024-12-08
4:30 am,14.2,13.0,73,W,6 3,11 6,1012.2,0.0,2024-12-08
4:00 am,14.3,12.0,71,W,11 6,20 11,1012.2,0.0,2024-12-08
3:30 am,14.5,13.7,73,SSW,4 2,9 5,1011.8,0.0,2024-12-08
3:00 am,15.0,12.9,70,WSW,11 6,28 15,1011.7,0.0,2024-12-08
2:30 am,15.2,12.8,71,W,13 7,24 13,1011.9,0.0,2024-12-08
2:00 am,15.6,13.9,68,W,9 5,22 12,1012.1,0.0,2024-12-08
1:30 am,16.1,13.9,65,W,11 6,24 13,1012.0,0.0,2024-12-08
1:00 am,16.2,15.0,65,WNW,6 3,13 7,1012.2,0.0,2024-12-08
12:30 am,16.1,14.3,64,WSW,9 5,13 7,1012.3,0.0,2024-12-08
12:00 am,16.2,13.6,63,W,13 7,22 12,1012.0,0.0,2024-12-08
