Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.2,21.4,93,NE,11 6,–,1023.9,4.6,2025-02-21
6:30 pm,20.2,21.1,94,ENE,13 7,–,1023.8,4.6,2025-02-21
6:00 pm,20.4,21.4,94,E,13 7,–,1023.9,4.4,2025-02-21
5:30 pm,20.1,19.4,91,ENE,20 11,–,1023.9,4.2,2025-02-21
5:00 pm,21.3,21.7,92,ENE,17 9,–,1023.7,4.0,2025-02-21
4:30 pm,20.7,20.3,90,E,19 10,–,1023.7,3.8,2025-02-21
4:00 pm,20.4,19.9,93,E,20 11,–,1023.8,3.8,2025-02-21
3:30 pm,20.9,19.5,93,ENE,26 14,–,1023.9,3.8,2025-02-21
3:00 pm,20.6,20.0,95,ENE,22 12,–,1024.0,3.8,2025-02-21
2:30 pm,20.7,20.4,93,E,20 11,–,1024.2,2.4,2025-02-21
2:00 pm,21.1,20.7,90,E,20 11,–,1024.3,1.4,2025-02-21
1:30 pm,21.3,24.3,88,WSW,2 1,–,1024.5,1.0,2025-02-21
1:00 pm,21.7,24.7,86,WSW,2 1,–,1024.6,0.6,2025-02-21
12:30 pm,22.1,24.2,82,SSW,6 3,–,1024.9,0.2,2025-02-21
12:00 pm,21.9,22.1,77,SSE,13 7,–,1025.2,0.0,2025-02-21
11:30 am,22.5,23.7,73,SSW,7 4,–,1025.4,0.0,2025-02-21
11:00 am,22.5,22.7,70,S,11 6,–,1025.4,0.0,2025-02-21
10:30 am,22.2,22.1,72,SW,13 7,–,1025.5,0.0,2025-02-21
10:00 am,21.3,20.8,71,WSW,13 7,–,1025.5,0.0,2025-02-21
9:30 am,20.8,19.8,72,W,15 8,–,1025.4,0.0,2025-02-21
9:00 am,20.2,19.1,74,W,15 8,–,1025.4,0.0,2025-02-21
8:30 am,19.9,18.3,73,W,17 9,–,1025.2,0.0,2025-02-21
8:00 am,19.3,17.5,79,W,19 10,–,1025.2,0.0,2025-02-21
7:30 am,18.8,19.0,82,WNW,9 5,–,1024.8,0.0,2025-02-21
7:00 am,18.4,18.5,83,S,9 5,–,1024.2,0.0,2025-02-21
6:30 am,18.1,17.9,81,W,9 5,–,1024.0,0.0,2025-02-21
6:00 am,18.2,17.2,80,W,13 7,–,1023.8,0.0,2025-02-21
5:30 am,18.6,16.9,78,WNW,17 9,–,1023.8,0.0,2025-02-21
5:00 am,19.0,17.5,79,WNW,17 9,–,1023.6,0.0,2025-02-21
4:30 am,19.1,19.2,79,SW,9 5,–,1023.5,0.0,2025-02-21
4:00 am,19.1,19.1,78,SW,9 5,–,1023.5,0.0,2025-02-21
3:30 am,19.2,19.6,78,WSW,7 4,–,1023.6,0.0,2025-02-21
3:00 am,19.1,19.0,77,SW,9 5,–,1023.6,0.0,2025-02-21
2:30 am,19.3,19.2,76,SSW,9 5,–,1023.6,0.0,2025-02-21
2:00 am,19.8,18.7,70,S,13 7,–,1023.7,0.0,2025-02-21
1:30 am,19.9,18.7,69,SSW,13 7,–,1023.9,0.0,2025-02-21
1:00 am,19.7,18.5,70,SSW,13 7,–,1024.1,0.0,2025-02-21
12:30 am,19.9,18.8,70,S,13 7,–,1024.1,0.0,2025-02-21
12:00 am,20.0,18.8,69,S,13 7,–,1024.1,0.0,2025-02-21
