Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,13.4,64,S,13 7,28 15,1020.4,0.0,2025-02-18
11:00 pm,16.3,13.3,63,SSE,15 8,32 17,1020.4,0.0,2025-02-18
10:30 pm,16.7,13.4,63,SSE,17 9,30 16,1020.2,0.0,2025-02-18
10:00 pm,17.0,14.2,63,SSE,15 8,30 16,1020.2,0.0,2025-02-18
9:30 pm,17.2,14.5,64,S,15 8,26 14,1019.9,0.0,2025-02-18
9:00 pm,17.3,14.2,63,SSE,17 9,32 17,1019.7,0.0,2025-02-18
8:30 pm,17.9,14.9,62,S,17 9,32 17,1019.5,0.0,2025-02-18
8:00 pm,18.5,16.5,64,SSE,13 7,24 13,1018.9,0.0,2025-02-18
7:30 pm,19.4,16.7,61,SSE,17 9,33 18,1018.8,0.0,2025-02-18
7:00 pm,20.9,18.7,57,SSE,15 8,26 14,1018.5,0.0,2025-02-18
6:30 pm,21.7,19.2,55,SSE,17 9,28 15,1018.3,0.0,2025-02-18
6:00 pm,22.6,20.2,53,S,17 9,30 16,1018.1,0.0,2025-02-18
5:30 pm,23.7,20.7,49,SSE,20 11,32 17,1017.6,0.0,2025-02-18
5:00 pm,24.7,22.0,44,SSE,17 9,30 16,1017.4,0.0,2025-02-18
4:30 pm,25.6,23.0,39,SSE,15 8,24 13,1017.2,0.0,2025-02-18
4:00 pm,25.9,22.9,38,S,17 9,24 13,1017.4,0.0,2025-02-18
3:30 pm,27.0,24.5,37,S,15 8,32 17,1017.5,0.0,2025-02-18
3:00 pm,26.4,23.2,36,SSE,17 9,30 16,1017.6,0.0,2025-02-18
2:30 pm,27.3,25.0,35,SE,13 7,20 11,1017.8,0.0,2025-02-18
2:00 pm,27.5,25.9,34,SE,9 5,15 8,1018.2,0.0,2025-02-18
1:30 pm,26.0,24.1,34,SE,9 5,15 8,1018.4,0.0,2025-02-18
1:00 pm,25.6,24.4,38,ENE,7 4,11 6,1019.0,0.0,2025-02-18
12:30 pm,24.8,23.2,36,SSE,7 4,19 10,1019.3,0.0,2025-02-18
12:00 pm,24.5,22.7,39,SSE,9 5,17 9,1019.7,0.0,2025-02-18
11:30 am,23.8,21.9,43,SSE,11 6,20 11,1020.0,0.0,2025-02-18
11:00 am,22.9,21.1,46,S,11 6,20 11,1020.0,0.0,2025-02-18
10:30 am,22.3,21.0,49,SSW,9 5,17 9,1020.1,0.0,2025-02-18
10:00 am,21.5,20.3,53,SSE,9 5,13 7,1020.3,0.0,2025-02-18
9:30 am,20.3,19.0,56,S,9 5,15 8,1020.3,0.0,2025-02-18
9:00 am,19.4,17.8,61,ESE,11 6,15 8,1020.2,0.0,2025-02-18
8:30 am,18.5,16.6,65,SE,13 7,20 11,1020.1,0.0,2025-02-18
8:00 am,17.8,17.1,69,SSE,7 4,11 6,1019.7,0.0,2025-02-18
7:30 am,16.7,15.9,73,ESE,7 4,15 8,1019.1,0.0,2025-02-18
7:00 am,15.6,14.2,74,SE,9 5,15 8,1018.7,0.0,2025-02-18
