Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.1,21.2,50,SW,20 11,32 17,1014.8,0.0,2025-02-21
3:30 pm,25.0,22.7,47,SW,17 9,28 15,1014.8,0.0,2025-02-21
3:00 pm,24.3,22.3,52,SW,17 9,28 15,1015.0,0.0,2025-02-21
2:30 pm,24.6,21.6,51,SW,22 12,32 17,1015.0,0.0,2025-02-21
2:00 pm,23.8,21.1,52,SW,20 11,35 19,1015.1,0.0,2025-02-21
1:30 pm,24.1,21.4,52,SW,20 11,35 19,1015.2,0.0,2025-02-21
1:00 pm,25.2,23.5,49,SW,15 8,30 16,1015.2,0.0,2025-02-21
12:30 pm,25.0,22.2,46,WSW,19 10,30 16,1015.3,0.0,2025-02-21
12:00 pm,25.2,23.2,49,SW,17 9,32 17,1015.4,0.0,2025-02-21
11:30 am,23.0,20.5,55,SW,19 10,32 17,1015.7,0.0,2025-02-21
11:00 am,23.3,21.6,58,SSE,17 9,28 15,1015.9,0.0,2025-02-21
10:30 am,23.3,21.7,64,S,19 10,32 17,1015.9,0.0,2025-02-21
10:00 am,22.7,21.4,65,S,17 9,24 13,1015.6,0.0,2025-02-21
9:30 am,24.3,22.9,51,SSW,13 7,19 10,1015.2,0.0,2025-02-21
9:00 am,23.7,23.4,56,SSW,9 5,19 10,1015.3,0.0,2025-02-21
8:30 am,23.1,23.2,62,S,9 5,17 9,1015.3,0.0,2025-02-21
8:00 am,23.1,23.4,64,E,9 5,15 8,1015.1,0.0,2025-02-21
7:30 am,22.4,23.1,68,SE,7 4,11 6,1015.1,0.0,2025-02-21
7:00 am,21.5,22.4,71,SSE,6 3,13 7,1014.9,0.0,2025-02-21
6:30 am,20.9,21.7,75,S,7 4,13 7,1014.5,0.0,2025-02-21
6:00 am,20.9,21.4,76,SSW,9 5,17 9,1014.3,0.0,2025-02-21
5:30 am,21.2,22.3,75,SSW,6 3,13 7,1014.1,0.0,2025-02-21
5:00 am,21.1,22.6,76,SSW,4 2,13 7,1013.8,0.0,2025-02-21
4:30 am,21.4,22.4,75,SSW,7 4,15 8,1013.7,0.0,2025-02-21
4:00 am,20.9,23.2,77,CALM,0 0,0 0,1013.7,0.0,2025-02-21
3:30 am,21.2,21.9,72,S,7 4,11 6,1013.7,0.0,2025-02-21
3:00 am,21.1,21.7,72,S,7 4,13 7,1013.7,0.0,2025-02-21
2:30 am,21.5,22.0,73,S,9 5,17 9,1013.6,0.0,2025-02-21
2:00 am,22.0,22.2,72,S,11 6,19 10,1013.8,0.0,2025-02-21
1:30 am,22.2,22.5,73,S,11 6,19 10,1013.7,0.0,2025-02-21
1:00 am,22.1,22.1,74,S,13 7,20 11,1013.9,0.0,2025-02-21
12:30 am,22.3,23.2,78,S,11 6,22 12,1014.0,0.0,2025-02-21
12:00 am,22.4,22.5,78,SW,15 8,28 15,1014.0,0.0,2025-02-21
