Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.3,13.5,66,SSE,15 8,24 13,1022.3,0.0,2025-02-21
6:30 pm,16.4,12.8,65,SSE,19 10,28 15,1022.0,0.0,2025-02-21
6:00 pm,17.1,14.3,63,SSE,15 8,24 13,1021.9,0.0,2025-02-21
5:30 pm,17.0,13.7,62,SSE,17 9,26 14,1021.9,0.0,2025-02-21
5:00 pm,17.3,13.5,59,SSE,19 10,24 13,1021.8,0.0,2025-02-21
4:30 pm,18.7,14.7,54,SE,20 11,28 15,1021.9,0.0,2025-02-21
4:00 pm,19.2,15.4,54,SE,20 11,28 15,1021.9,0.0,2025-02-21
3:30 pm,19.3,14.4,49,SE,24 13,32 17,1021.9,0.0,2025-02-21
3:00 pm,20.0,15.7,45,SE,20 11,26 14,1022.1,0.0,2025-02-21
2:30 pm,19.8,15.3,43,SE,20 11,26 14,1022.2,0.0,2025-02-21
2:00 pm,19.6,15.5,49,ESE,20 11,28 15,1022.0,0.0,2025-02-21
1:30 pm,20.6,17.8,36,NE,9 5,15 8,1022.1,0.0,2025-02-21
1:00 pm,21.2,18.6,38,WNW,9 5,24 13,1022.6,0.0,2025-02-21
12:30 pm,20.5,16.8,40,NNW,15 8,24 13,1023.0,0.0,2025-02-21
12:00 pm,19.0,14.9,43,NNW,17 9,24 13,1023.4,0.0,2025-02-21
11:30 am,18.1,14.0,45,NNW,17 9,24 13,1024.0,0.0,2025-02-21
11:00 am,17.7,14.8,48,N,11 6,17 9,1024.2,0.0,2025-02-21
10:30 am,16.2,12.4,50,NNW,15 8,20 11,1024.4,0.0,2025-02-21
10:00 am,15.6,11.6,55,NNW,17 9,22 12,1024.5,0.0,2025-02-21
9:30 am,14.7,10.8,60,NNW,17 9,24 13,1024.7,0.0,2025-02-21
9:00 am,13.2,10.0,66,N,13 7,20 11,1024.9,0.0,2025-02-21
8:30 am,11.8,9.3,70,N,9 5,13 7,1024.9,0.0,2025-02-21
8:00 am,10.9,7.6,74,NNW,13 7,17 9,1024.6,0.0,2025-02-21
7:30 am,9.4,6.0,80,NW,13 7,19 10,1024.3,0.0,2025-02-21
7:00 am,8.4,5.6,81,NW,9 5,13 7,1024.2,0.0,2025-02-21
6:30 am,8.0,5.6,82,NW,7 4,11 6,1023.9,0.0,2025-02-21
6:00 am,8.4,5.2,81,NW,11 6,11 6,1023.7,0.0,2025-02-21
5:30 am,8.3,5.5,80,W,9 5,11 6,1023.6,0.0,2025-02-21
5:00 am,8.0,5.1,81,WNW,9 5,13 7,1023.7,0.0,2025-02-21
4:30 am,8.5,5.7,79,W,9 5,11 6,1023.8,0.0,2025-02-21
4:00 am,8.5,6.0,77,W,7 4,9 5,1023.9,0.0,2025-02-21
3:30 am,8.9,6.2,79,NW,9 5,13 7,1023.8,0.0,2025-02-21
3:00 am,9.0,6.6,77,W,7 4,11 6,1023.8,0.0,2025-02-21
2:30 am,9.4,6.9,74,WNW,7 4,11 6,1024.0,0.0,2025-02-21
2:00 am,9.7,7.2,72,W,7 4,11 6,1024.2,0.0,2025-02-21
1:30 am,10.1,7.9,71,W,6 3,11 6,1024.4,0.0,2025-02-21
1:00 am,9.9,6.7,73,NW,11 6,15 8,1024.3,0.0,2025-02-21
12:30 am,10.0,7.5,71,WNW,7 4,11 6,1024.3,0.0,2025-02-21
12:00 am,10.3,8.1,71,NW,6 3,7 4,1024.3,0.0,2025-02-21
