Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.4,7.9,97,CALM,0 0,0 0,1016.5,0.0,2023-04-29
11:00 pm,8.6,8.1,96,CALM,0 0,0 0,1016.6,0.0,2023-04-29
10:30 pm,8.6,8.1,94,CALM,0 0,0 0,1016.5,0.0,2023-04-29
10:00 pm,8.7,8.2,94,CALM,0 0,0 0,1016.5,0.0,2023-04-29
9:30 pm,8.8,8.3,93,CALM,0 0,0 0,1016.3,0.0,2023-04-29
9:00 pm,9.2,8.6,90,CALM,0 0,0 0,1016.3,0.0,2023-04-29
8:30 pm,9.8,9.3,88,CALM,0 0,0 0,1016.4,0.0,2023-04-29
8:00 pm,10.6,10.1,82,CALM,0 0,0 0,1016.1,0.0,2023-04-29
7:30 pm,11.7,9.8,72,E,6 3,11 6,1016.0,0.0,2023-04-29
7:00 pm,11.1,9.6,76,ESE,4 2,7 4,1015.6,0.0,2023-04-29
6:30 pm,11.1,10.3,73,CALM,0 0,6 3,1015.0,0.0,2023-04-29
6:00 pm,11.8,9.9,71,S,6 3,7 4,1014.6,0.0,2023-04-29
5:30 pm,13.2,11.2,62,SSE,6 3,9 5,1014.3,0.0,2023-04-29
5:00 pm,14.4,12.1,56,S,7 4,13 7,1014.0,0.0,2023-04-29
4:30 pm,15.1,12.5,54,SSW,9 5,15 8,1014.0,0.0,2023-04-29
4:00 pm,15.4,12.8,54,SSW,9 5,13 7,1013.9,0.0,2023-04-29
3:30 pm,15.5,13.2,52,SSW,7 4,13 7,1013.8,0.0,2023-04-29
3:00 pm,15.7,13.2,55,SSW,9 5,17 9,1013.5,0.0,2023-04-29
2:30 pm,15.4,12.3,52,SSW,11 6,17 9,1013.2,0.0,2023-04-29
2:00 pm,15.2,12.1,52,S,11 6,17 9,1013.2,0.0,2023-04-29
1:30 pm,15.2,12.2,55,S,11 6,20 11,1013.5,0.0,2023-04-29
1:00 pm,15.2,12.7,57,S,9 5,19 10,1013.7,0.0,2023-04-29
12:30 pm,14.7,12.0,61,S,11 6,19 10,1014.2,0.0,2023-04-29
12:00 pm,14.5,12.4,66,S,9 5,15 8,1014.5,0.0,2023-04-29
11:30 am,13.8,11.3,68,SSW,11 6,15 8,1014.6,0.0,2023-04-29
11:00 am,13.9,11.3,66,SSW,11 6,19 10,1014.6,0.0,2023-04-29
10:30 am,13.5,11.6,67,SW,7 4,13 7,1014.6,0.0,2023-04-29
10:00 am,12.5,10.1,69,W,9 5,15 8,1014.7,0.0,2023-04-29
9:30 am,11.8,9.8,72,SW,7 4,13 7,1014.7,0.0,2023-04-29
9:00 am,11.5,9.5,70,NW,6 3,9 5,1014.9,5.2,2023-04-29
8:30 am,11.1,8.5,72,NW,9 5,13 7,1014.6,5.2,2023-04-29
8:00 am,9.8,7.8,79,NE,6 3,9 5,1014.1,5.2,2023-04-29
7:30 am,9.7,8.5,80,W,2 1,9 5,1013.6,5.2,2023-04-29
7:00 am,9.1,7.6,85,WSW,4 2,9 5,1013.3,5.2,2023-04-29
6:30 am,9.3,7.4,84,W,6 3,13 7,1013.1,5.2,2023-04-29
