Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.2,8.0,84,W,15 8,–,1014.5,–,2023-05-02
5:30 am,11.5,8.3,82,W,15 8,–,1014.1,–,2023-05-02
5:00 am,11.7,8.2,81,W,17 9,–,1013.7,–,2023-05-02
4:30 am,11.8,8.2,80,W,17 9,–,1013.5,–,2023-05-02
4:00 am,11.6,8.0,80,WNW,17 9,–,1013.2,–,2023-05-02
3:30 am,11.6,8.4,80,W,15 8,–,1013.1,–,2023-05-02
3:00 am,11.6,9.5,79,WNW,9 5,–,1013.0,0.0,2023-05-02
2:30 am,11.9,9.5,81,WNW,11 6,–,1013.1,–,2023-05-02
2:00 am,12.1,9.6,78,WNW,11 6,–,1013.3,–,2023-05-02
1:30 am,12.4,9.2,77,WNW,15 8,–,1013.6,–,2023-05-02
1:00 am,12.5,9.6,75,W,13 7,–,1013.6,–,2023-05-02
12:30 am,13.1,10.3,73,WNW,13 7,–,1013.7,–,2023-05-02
12:00 am,13.2,10.4,73,WNW,13 7,–,1013.6,–,2023-05-02
