Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.6,12.8,69,NE,15 8,20 11,1018.5,0.0,2023-06-02
5:00 am,15.3,13.3,71,NE,11 6,20 11,1018.6,0.0,2023-06-02
4:30 am,15.4,12.6,70,NE,15 8,20 11,1018.5,0.0,2023-06-02
4:00 am,14.5,12.8,73,NE,9 5,15 8,1019.1,0.0,2023-06-02
3:30 am,14.7,12.6,73,NE,11 6,20 11,1019.3,0.0,2023-06-02
3:00 am,15.0,13.0,73,NE,11 6,20 11,1019.3,0.0,2023-06-02
2:30 am,15.4,12.7,71,NE,15 8,22 12,1019.3,0.0,2023-06-02
2:00 am,15.2,13.6,72,ENE,9 5,15 8,1019.4,0.0,2023-06-02
1:30 am,15.0,13.4,73,ENE,9 5,13 7,1019.3,0.0,2023-06-02
1:00 am,15.0,12.6,73,ENE,13 7,19 10,1019.8,0.0,2023-06-02
12:30 am,15.0,12.7,74,ENE,13 7,19 10,1020.0,0.0,2023-06-02
12:00 am,15.1,13.1,73,ENE,11 6,20 11,1020.3,0.0,2023-06-02
