Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.4,10.3,67,NNW,26 14,43 23,1001.9,0.6,2023-05-30
11:00 pm,15.5,10.8,66,NNW,24 13,39 21,1002.2,0.6,2023-05-30
10:42 pm,15.9,11.5,64,NW,22 12,57 31,1002.1,0.6,2023-05-30
10:30 pm,15.4,12.0,66,NW,17 9,30 16,1002.3,0.6,2023-05-30
10:00 pm,15.0,11.5,67,NW,17 9,26 14,1002.6,0.4,2023-05-30
9:30 pm,14.8,10.5,69,NW,22 12,32 17,1003.3,0.4,2023-05-30
9:00 pm,14.0,10.1,74,NNW,20 11,35 19,1003.6,0.4,2023-05-30
8:30 pm,13.5,9.6,76,NNW,20 11,30 16,1003.6,0.4,2023-05-30
8:00 pm,13.2,9.3,78,NW,20 11,32 17,1003.9,0.4,2023-05-30
7:30 pm,13.7,8.6,74,NNW,26 14,37 20,1004.1,0.4,2023-05-30
7:00 pm,13.7,9.0,74,NNW,24 13,39 21,1004.2,0.4,2023-05-30
6:30 pm,13.2,9.5,81,NNW,20 11,30 16,1004.5,0.2,2023-05-30
