Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.9,5.5,58,NW,39 21,61 33,988.3,0.6,2023-03-07
6:30 am,14.4,5.1,54,NW,43 23,72 39,987.9,0.6,2023-03-07
6:16 am,14.7,5.3,53,NW,44 24,72 39,987.7,0.6,2023-03-07
6:15 am,14.7,5.3,53,NW,44 24,72 39,987.7,0.6,2023-03-07
6:00 am,14.5,6.5,55,NW,37 20,57 31,987.5,0.6,2023-03-07
5:48 am,14.7,6.3,54,NW,39 21,67 36,987.4,0.6,2023-03-07
5:33 am,14.3,8.2,59,NW,28 15,48 26,987.8,0.6,2023-03-07
5:30 am,14.3,8.9,59,NW,24 13,48 26,987.9,0.6,2023-03-07
5:01 am,14.9,8.8,57,NW,28 15,46 25,988.8,0.6,2023-03-07
5:00 am,14.9,8.8,57,NW,28 15,41 22,988.8,0.6,2023-03-07
4:30 am,15.2,9.8,56,NW,24 13,35 19,989.3,0.6,2023-03-07
4:00 am,15.2,9.9,58,NNW,24 13,35 19,989.0,0.6,2023-03-07
3:30 am,14.7,10.7,66,NNW,19 10,24 13,989.5,0.6,2023-03-07
3:00 am,14.7,10.6,67,NW,20 11,32 17,990.1,0.6,2023-03-07
2:30 am,14.5,9.0,70,WNW,28 15,61 33,991.1,0.4,2023-03-07
2:24 am,15.0,10.5,65,WNW,22 12,61 33,991.1,0.4,2023-03-07
2:00 am,15.6,11.7,63,N,19 10,28 15,990.4,0.0,2023-03-07
1:30 am,15.7,11.7,61,N,19 10,30 16,991.3,0.0,2023-03-07
1:00 am,15.7,12.2,56,NNW,15 8,22 12,992.1,0.0,2023-03-07
12:30 am,15.6,11.7,56,NNW,17 9,22 12,992.6,0.0,2023-03-07
12:00 am,15.4,12.2,57,NNW,13 7,22 12,993.2,0.0,2023-03-07
