Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.7,17.5,57,S,13 7,22 12,1015.8,0.0,2023-03-04
11:00 pm,20.1,18.4,56,S,11 6,22 12,1015.8,0.0,2023-03-04
10:30 pm,20.8,18.0,55,S,17 9,30 16,1015.7,0.0,2023-03-04
10:00 pm,21.1,19.5,59,SSW,13 7,28 15,1015.7,0.0,2023-03-04
9:30 pm,21.4,20.5,62,SSW,11 6,26 14,1015.6,0.0,2023-03-04
9:00 pm,21.3,21.1,70,SSE,11 6,20 11,1015.7,0.0,2023-03-04
8:30 pm,21.2,20.9,70,SSE,11 6,22 12,1015.7,0.0,2023-03-04
8:00 pm,21.2,20.8,68,SSE,11 6,20 11,1015.5,0.0,2023-03-04
7:30 pm,21.4,20.2,67,SSE,15 8,26 14,1015.0,0.0,2023-03-04
7:00 pm,21.5,20.4,64,S,13 7,26 14,1014.8,0.0,2023-03-04
6:30 pm,21.9,20.5,63,S,15 8,32 17,1014.6,0.0,2023-03-04
6:00 pm,22.5,20.4,61,S,19 10,33 18,1014.4,0.0,2023-03-04
5:30 pm,23.2,21.2,56,SSE,17 9,30 16,1014.3,0.0,2023-03-04
5:00 pm,23.6,21.1,53,SSE,19 10,30 16,1014.2,0.0,2023-03-04
4:30 pm,24.8,22.8,51,S,17 9,30 16,1014.0,0.0,2023-03-04
