Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,11.8,87,ESE,6 3,11 6,1023.5,0.0,2024-04-03
11:00 pm,13.0,10.8,87,E,13 7,20 11,1023.3,0.0,2024-04-03
10:30 pm,13.5,12.2,86,E,9 5,17 9,1023.2,0.0,2024-04-03
10:00 pm,13.7,11.9,84,ENE,11 6,19 10,1022.9,0.0,2024-04-03
9:30 pm,14.0,10.7,82,ENE,19 10,28 15,1022.3,0.0,2024-04-03
9:00 pm,14.6,11.1,78,E,20 11,28 15,1022.0,0.0,2024-04-03
8:30 pm,14.4,11.3,56,NE,11 6,15 8,1021.3,0.0,2024-04-03
8:00 pm,15.6,12.6,53,NNE,11 6,13 7,1020.7,0.0,2024-04-03
7:30 pm,15.9,12.9,51,N,11 6,13 7,1020.2,0.0,2024-04-03
7:00 pm,16.7,12.7,46,NNW,15 8,17 9,1019.8,0.0,2024-04-03
6:30 pm,19.0,14.7,40,NNW,17 9,20 11,1019.4,0.0,2024-04-03
6:00 pm,20.8,16.9,36,WNW,15 8,20 11,1019.0,0.0,2024-04-03
5:30 pm,21.5,16.6,32,NNW,19 10,28 15,1018.8,0.0,2024-04-03
5:00 pm,21.7,17.3,33,WNW,17 9,24 13,1018.7,0.0,2024-04-03
4:30 pm,22.5,18.5,32,W,15 8,22 12,1018.4,0.0,2024-04-03
4:00 pm,21.8,16.8,33,NNW,20 11,32 17,1018.4,0.0,2024-04-03
3:30 pm,22.3,17.7,34,NW,19 10,32 17,1018.3,0.0,2024-04-03
3:00 pm,22.7,19.0,35,WNW,15 8,20 11,1018.4,0.0,2024-04-03
2:30 pm,20.5,16.0,39,NW,19 10,26 14,1018.5,0.0,2024-04-03
2:00 pm,20.9,17.6,43,WNW,15 8,22 12,1018.7,0.0,2024-04-03
1:30 pm,20.6,16.1,39,NNW,19 10,30 16,1019.2,0.0,2024-04-03
1:00 pm,20.7,16.5,45,W,20 11,26 14,1019.4,0.0,2024-04-03
12:30 pm,19.2,15.6,50,W,17 9,22 12,1019.6,0.0,2024-04-03
12:00 pm,19.6,17.4,51,WNW,11 6,19 10,1019.7,0.0,2024-04-03
11:30 am,18.6,17.2,55,N,7 4,11 6,1019.9,0.0,2024-04-03
11:00 am,17.1,15.6,60,NNW,7 4,13 7,1020.0,0.0,2024-04-03
10:30 am,15.7,14.4,65,NNW,6 3,9 5,1020.2,0.0,2024-04-03
10:00 am,13.8,12.7,70,NNE,4 2,9 5,1020.3,0.0,2024-04-03
9:30 am,12.6,12.2,75,CALM,0 0,0 0,1020.2,0.0,2024-04-03
9:00 am,10.3,8.1,85,E,9 5,11 6,1019.8,0.2,2024-04-03
8:30 am,7.9,7.3,98,CALM,0 0,0 0,1019.4,0.2,2024-04-03
8:00 am,6.7,5.9,99,CALM,0 0,0 0,1018.8,0.2,2024-04-03
7:30 am,4.4,3.1,99,CALM,0 0,0 0,1018.4,0.2,2024-04-03
7:00 am,5.0,2.1,99,ESE,9 5,11 6,1018.0,0.2,2024-04-03
6:30 am,5.2,3.7,99,ESE,2 1,7 4,1017.6,0.2,2024-04-03
6:00 am,5.7,3.4,99,ESE,7 4,11 6,1017.4,0.2,2024-04-03
5:30 am,6.2,4.2,99,ESE,6 3,9 5,1017.4,0.2,2024-04-03
5:00 am,6.0,4.3,99,E,4 2,9 5,1017.2,0.2,2024-04-03
4:30 am,5.6,3.8,98,NE,4 2,11 6,1016.8,0.2,2024-04-03
4:00 am,5.9,4.1,95,ESE,4 2,9 5,1016.7,0.2,2024-04-03
3:30 am,6.0,2.8,95,SE,11 6,13 7,1016.8,0.2,2024-04-03
3:00 am,5.8,2.9,92,SSE,9 5,11 6,1017.1,0.2,2024-04-03
2:30 am,6.8,3.6,89,SSE,11 6,15 8,1017.5,0.2,2024-04-03
2:00 am,10.4,8.1,81,NNE,9 5,11 6,1017.5,0.2,2024-04-03
1:30 am,10.9,7.8,79,NNE,13 7,15 8,1017.7,0.2,2024-04-03
1:00 am,10.2,7.4,80,NE,11 6,13 7,1017.6,0.2,2024-04-03
12:30 am,11.0,8.6,76,N,9 5,13 7,1017.5,0.2,2024-04-03
12:00 am,11.1,9.0,75,NE,7 4,9 5,1017.2,0.2,2024-04-03
