Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.0,25.2,91,NNE,4 2,7 4,1019.4,0.0,2024-04-01
11:00 pm,21.6,25.0,87,CALM,0 0,2 1,1019.4,0.0,2024-04-01
10:30 pm,21.6,25.0,87,CALM,0 0,0 0,1019.5,0.0,2024-04-01
10:00 pm,21.9,25.4,86,CALM,0 0,0 0,1019.8,0.0,2024-04-01
9:30 pm,22.0,25.5,86,CALM,0 0,0 0,1019.9,0.0,2024-04-01
9:00 pm,22.2,25.5,83,CALM,0 0,2 1,1019.8,0.0,2024-04-01
8:30 pm,22.6,25.9,80,CALM,0 0,0 0,1019.5,0.0,2024-04-01
8:00 pm,22.6,25.7,78,CALM,0 0,0 0,1019.4,0.0,2024-04-01
7:30 pm,22.7,25.3,76,E,2 1,6 3,1019.3,0.0,2024-04-01
7:00 pm,22.8,24.8,74,ESE,4 2,9 5,1018.9,0.0,2024-04-01
6:30 pm,22.8,25.5,77,ESE,2 1,4 2,1018.7,0.0,2024-04-01
6:00 pm,22.9,25.6,77,ESE,2 1,6 3,1018.5,0.0,2024-04-01
5:30 pm,23.3,25.0,75,SE,7 4,11 6,1018.3,0.0,2024-04-01
5:00 pm,23.7,25.7,74,ESE,6 3,11 6,1018.0,0.0,2024-04-01
4:30 pm,24.2,25.7,72,SE,9 5,19 10,1017.9,0.0,2024-04-01
4:00 pm,24.3,25.4,72,E,11 6,22 12,1017.8,0.0,2024-04-01
3:30 pm,24.3,25.4,72,E,11 6,20 11,1017.7,0.0,2024-04-01
3:00 pm,24.1,25.7,70,ESE,7 4,17 9,1017.6,0.0,2024-04-01
2:30 pm,24.3,25.8,72,ESE,9 5,19 10,1017.6,0.0,2024-04-01
2:00 pm,24.1,25.4,75,E,11 6,24 13,1017.8,0.0,2024-04-01
1:30 pm,24.8,26.3,70,ESE,9 5,19 10,1017.9,0.0,2024-04-01
1:00 pm,25.0,26.5,69,ESE,9 5,15 8,1018.0,0.0,2024-04-01
12:30 pm,25.5,26.6,67,ESE,11 6,17 9,1018.4,0.0,2024-04-01
12:00 pm,24.9,25.9,68,SE,11 6,20 11,1018.8,0.0,2024-04-01
11:30 am,25.5,27.2,69,SE,9 5,17 9,1019.3,0.0,2024-04-01
11:00 am,25.3,27.2,71,ESE,9 5,19 10,1019.8,0.0,2024-04-01
10:30 am,24.7,26.7,71,SE,7 4,19 10,1020.1,0.0,2024-04-01
10:00 am,23.8,25.8,75,ESE,7 4,17 9,1020.3,0.0,2024-04-01
9:30 am,23.9,25.6,72,SE,7 4,13 7,1020.4,0.0,2024-04-01
9:00 am,24.5,26.3,68,SSE,6 3,13 7,1020.3,0.0,2024-04-01
8:30 am,23.8,25.9,71,SSW,4 2,7 4,1020.2,0.0,2024-04-01
8:00 am,23.4,25.8,76,SSW,4 2,7 4,1020.1,0.0,2024-04-01
7:30 am,21.8,23.8,78,SW,4 2,7 4,1019.9,0.0,2024-04-01
7:00 am,21.2,23.1,80,SW,4 2,7 4,1019.7,0.0,2024-04-01
6:30 am,20.8,23.2,84,WSW,2 1,6 3,1019.4,0.0,2024-04-01
