Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.2,9.6,92,NE,2 1,6 3,1026.0,5.2,2024-04-04
6:30 am,10.3,8.9,91,NE,6 3,9 5,1025.8,5.2,2024-04-04
6:00 am,10.4,9.8,91,NE,2 1,6 3,1025.5,5.2,2024-04-04
5:30 am,10.6,9.2,92,NE,7 4,7 4,1025.3,5.2,2024-04-04
5:00 am,10.8,10.8,93,CALM,0 0,4 2,1025.2,5.2,2024-04-04
4:30 am,11.1,10.0,92,NNE,6 3,9 5,1025.1,5.2,2024-04-04
4:00 am,11.2,10.4,90,NE,4 2,7 4,1025.1,5.2,2024-04-04
3:30 am,11.6,10.4,91,NNE,7 4,11 6,1025.0,5.2,2024-04-04
3:00 am,11.5,10.7,96,NE,6 3,9 5,1025.1,5.2,2024-04-04
2:30 am,11.4,11.8,99,CALM,0 0,0 0,1025.2,5.2,2024-04-04
2:00 am,11.5,11.8,97,CALM,0 0,0 0,1025.2,5.2,2024-04-04
1:30 am,12.4,11.7,94,NE,6 3,7 4,1025.3,5.2,2024-04-04
1:00 am,12.3,12.8,95,CALM,0 0,6 3,1025.3,5.2,2024-04-04
12:30 am,13.2,13.8,92,CALM,0 0,0 0,1025.3,5.2,2024-04-04
12:00 am,13.7,14.3,89,CALM,0 0,0 0,1025.4,5.2,2024-04-04
