Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.4,6.6,95,CALM,0 0,0 0,1020.7,0.0,2025-07-19
11:00 pm,7.9,7.1,92,CALM,0 0,4 2,1020.8,0.0,2025-07-19
10:30 pm,8.7,7.6,89,ENE,2 1,7 4,1020.7,0.0,2025-07-19
10:00 pm,8.9,7.5,89,NE,4 2,9 5,1020.7,0.0,2025-07-19
9:30 pm,9.7,7.8,86,NE,7 4,9 5,1020.7,0.0,2025-07-19
9:00 pm,9.6,7.9,86,NNE,6 3,9 5,1020.5,0.0,2025-07-19
8:30 pm,10.5,9.6,84,N,2 1,6 3,1020.3,0.0,2025-07-19
8:00 pm,11.4,9.7,81,NE,7 4,11 6,1020.0,0.0,2025-07-19
7:30 pm,11.2,9.6,84,NE,7 4,11 6,1019.6,0.0,2025-07-19
7:00 pm,10.9,9.5,88,N,6 3,9 5,1019.3,0.0,2025-07-19
6:30 pm,11.1,9.6,88,N,7 4,9 5,1019.0,0.0,2025-07-19
6:00 pm,11.8,10.3,79,N,6 3,9 5,1018.5,0.0,2025-07-19
5:30 pm,12.5,11.2,73,W,4 2,6 3,1018.0,0.0,2025-07-19
5:00 pm,13.2,10.8,67,WSW,9 5,13 7,1017.5,0.0,2025-07-19
4:30 pm,13.7,10.9,63,WSW,11 6,17 9,1017.2,0.0,2025-07-19
4:00 pm,14.5,12.3,65,WSW,9 5,20 11,1016.9,0.0,2025-07-19
3:30 pm,14.0,12.2,74,W,9 5,17 9,1016.6,0.0,2025-07-19
3:00 pm,13.7,12.0,78,W,9 5,15 8,1016.3,0.0,2025-07-19
2:30 pm,13.7,12.1,79,WNW,9 5,15 8,1016.2,0.0,2025-07-19
2:00 pm,13.0,10.5,81,WNW,13 7,17 9,1016.1,0.0,2025-07-19
1:33 pm,13.1,10.5,86,WNW,15 8,26 14,1015.9,0.0,2025-07-19
1:30 pm,13.1,10.1,85,WNW,17 9,28 15,1015.9,0.0,2025-07-19
1:23 pm,13.2,9.8,83,W,19 10,28 15,1015.9,0.0,2025-07-19
1:00 pm,15.1,11.7,75,WNW,19 10,28 15,1015.7,0.0,2025-07-19
12:30 pm,15.2,12.3,76,WNW,17 9,28 15,1016.1,0.0,2025-07-19
12:00 pm,14.6,11.2,80,WNW,20 11,32 17,1016.5,0.0,2025-07-19
11:30 am,13.9,10.4,82,WNW,20 11,28 15,1017.0,0.0,2025-07-19
11:00 am,13.6,9.9,79,WNW,20 11,35 19,1016.8,0.0,2025-07-19
10:30 am,13.7,8.9,73,NW,24 13,37 20,1016.5,0.0,2025-07-19
10:00 am,13.1,8.0,70,NW,24 13,37 20,1016.4,0.0,2025-07-19
9:30 am,12.7,7.9,70,NW,22 12,32 17,1016.2,0.0,2025-07-19
9:00 am,11.4,6.8,67,NNW,19 10,28 15,1016.0,0.0,2025-07-19
8:30 am,11.2,6.4,64,NNW,19 10,30 16,1015.3,0.0,2025-07-19
8:00 am,10.2,6.5,67,N,13 7,24 13,1014.9,0.0,2025-07-19
7:30 am,8.3,4.7,70,N,11 6,19 10,1014.6,0.0,2025-07-19
7:00 am,7.8,4.1,69,N,11 6,17 9,1014.6,0.0,2025-07-19
6:30 am,7.9,4.1,66,N,11 6,17 9,1014.5,0.0,2025-07-19
6:00 am,8.2,4.0,63,N,13 7,20 11,1014.3,0.0,2025-07-19
5:30 am,8.2,3.9,61,N,13 7,20 11,1014.1,0.0,2025-07-19
5:00 am,8.4,4.5,59,N,11 6,20 11,1014.1,0.0,2025-07-19
4:30 am,8.6,4.3,59,N,13 7,19 10,1014.2,0.0,2025-07-19
4:00 am,8.7,4.4,59,N,13 7,22 12,1014.4,0.0,2025-07-19
3:30 am,9.0,4.4,59,N,15 8,26 14,1014.4,0.0,2025-07-19
3:00 am,9.2,4.7,60,N,15 8,26 14,1014.8,0.0,2025-07-19
2:30 am,9.0,4.9,62,N,13 7,24 13,1015.2,0.0,2025-07-19
2:00 am,8.6,4.5,64,N,13 7,20 11,1015.4,0.0,2025-07-19
1:30 am,8.1,4.0,66,N,13 7,24 13,1015.8,0.0,2025-07-19
1:00 am,8.3,4.1,64,N,13 7,20 11,1016.1,0.0,2025-07-19
12:30 am,8.5,4.3,62,N,13 7,20 11,1016.6,0.0,2025-07-19
12:00 am,8.8,4.6,60,N,13 7,20 11,1016.8,0.0,2025-07-19
